Tag(M3),Date,Time,Plot_No,Rec_No,CO2,Pressure,Flow,H2O,Tsen,O2,Error,Aux_V,PAR,Tsoil,Tair,Msoil,x1,x2,x3,x4,x5
M5,11/10/23,11:52:58,     3,  9440,   576,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.6, 25,     7,    32, 0.1117, 0.1458
M5,11/10/23,11:52:59,     3,  9441,   576,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.6, 25,     7,    33, 0.1130, 0.1361
M5,11/10/23,11:53:00,     3,  9442,   576,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.6, 25,     7,    34, 0.1160, 0.1222
M5,11/10/23,11:53:01,     3,  9443,   576,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.6, 25,     8,    35, 0.1186, 0.1122
M5,11/10/23,11:53:02,     3,  9444,   577,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.6, 25,     8,    36, 0.1199, 0.1088
M5,11/10/23,11:53:03,     3,  9445,   577,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.6, 25,     8,    37, 0.1213, 0.1053
M5,11/10/23,11:53:04,     3,  9446,   577,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.6, 25,     8,    38, 0.1226, 0.1028
M5,11/10/23,11:53:05,     3,  9447,   577,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.5, 25,     8,    39, 0.1231, 0.1035
M5,11/10/23,11:53:06,     3,  9448,   577,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.5, 25,     8,    40, 0.1236, 0.1040
M5,11/10/23,11:53:07,     3,  9449,   577,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.5, 25,     9,    41, 0.1253, 0.1003
M5,11/10/23,11:53:08,     3,  9450,   578,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.5, 25,     9,    42, 0.1268, 0.0978
M5,11/10/23,11:53:09,     3,  9451,   578,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.5, 25,     9,    43, 0.1284, 0.0954
M5,11/10/23,11:53:10,     3,  9452,   578,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.5, 25,     9,    44, 0.1298, 0.0940
M5,11/10/23,11:53:11,     3,  9453,   578,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.5, 25,     9,    45, 0.1305, 0.0952
M5,11/10/23,11:53:12,     3,  9454,   578,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.5, 25,     9,    46, 0.1312, 0.0964
M5,11/10/23,11:53:13,     3,  9455,   578,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.5, 25,     9,    47, 0.1320, 0.0972
M5,11/10/23,11:53:14,     3,  9456,   579,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.5, 25,    10,    48, 0.1327, 0.0978
M5,11/10/23,11:53:15,     3,  9457,   579,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,25.0,27.6, 25,    10,    49, 0.1329, 0.1005
M5,11/10/23,11:53:16,     3,  9458,   579,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,25.0,27.6, 25,    10,    50, 0.1332, 0.1024
M5,11/10/23,11:53:17,     3,  9459,   579,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,25.0,27.6, 25,    10,    51, 0.1335, 0.1041
M5,11/10/23,11:53:18,     3,  9460,   579,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,25.0,27.6, 25,    10,    52, 0.1340, 0.1051
M5,11/10/23,11:53:19,     3,  9461,   579,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,25.0,27.6, 25,    10,    53, 0.1339, 0.1080
M5,11/10/23,11:53:21,     3,  9462,   579,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,25.0,27.6, 25,    10,    54, 0.1339, 0.1100
M5,11/10/23,11:53:22,     3,  9463,   580,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,25.0,27.6, 25,    11,    55, 0.1345, 0.1098
M5,11/10/23,11:53:23,     3,  9464,   580,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,25.0,27.6, 25,    11,    56, 0.1351, 0.1097
M5,11/10/23,11:53:24,     3,  9465,   580,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,25.0,27.6, 25,    11,    57, 0.1353, 0.1111
M5,11/10/23,11:53:25,     3,  9466,   580,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,25.0,27.6, 25,    11,    58, 0.1355, 0.1120
M5,11/10/23,11:53:26,     3,  9467,   580,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,25.0,27.6, 25,    11,    59, 0.1363, 0.1112
M5,11/10/23,11:53:27,     3,  9468,   581,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.5, 25,    12,    60, 0.1370, 0.1104
R5,11/10/23,11:53:27,     3,  9468,   581,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,23.0,25.0,27.5, 25,    12,    60, 0.1370, 0.1104
End
Start
M5,11/10/23,11:54:11,     3,  9512,   448,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.3,27.7, 20,     2,     1, 0.0000, 0.0000
M5,11/10/23,11:54:12,     3,  9513,   449,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,27.7, 20,     3,     2, 0.0000, 0.0000
M5,11/10/23,11:54:13,     3,  9514,   450,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,27.7, 20,     4,     3, 0.0000, 0.0000
M5,11/10/23,11:54:14,     3,  9515,   451,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,27.7, 20,     4,     4, 0.0000, 0.0000
M5,11/10/23,11:54:15,     3,  9516,   451,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,27.7, 20,     4,     5, 0.0000, 0.0000
M5,11/10/23,11:54:16,     3,  9517,   451,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,27.7, 20,     5,     6, 0.0000, 0.0000
M5,11/10/23,11:54:17,     3,  9518,   452,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,27.7, 20,     5,     7, 0.0000, 0.0000
M5,11/10/23,11:54:18,     3,  9519,   452,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,27.7, 20,     6,     8, 0.0000, 0.0000
M5,11/10/23,11:54:19,     3,  9520,   452,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,27.7, 20,     6,     9, 0.0000, 0.0000
M5,11/10/23,11:54:20,     3,  9521,   453,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,27.7, 25,     6,    10, 0.0000, 0.0000
M5,11/10/23,11:54:21,     3,  9522,   453,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,27.7, 25,     7,    11, 0.0000, 0.0000
M5,11/10/23,11:54:22,     3,  9523,   453,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,27.7, 25,     7,    12, 0.0000, 0.0000
M5,11/10/23,11:54:23,     3,  9524,   453,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,27.7, 25,     7,    13, 0.1991, 0.3284
M5,11/10/23,11:54:24,     3,  9525,   454,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,27.7, 25,     7,    14, 0.2153, 0.2181
M5,11/10/23,11:54:25,     3,  9526,   454,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,27.7, 25,     8,    15, 0.2124, 0.2228
M5,11/10/23,11:54:26,     3,  9527,   454,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,27.7, 25,     8,    16, 0.2214, 0.1968
M5,11/10/23,11:54:27,     3,  9528,   454,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,27.7, 25,     8,    17, 0.2187, 0.2138
M5,11/10/23,11:54:28,     3,  9529,   455,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,27.7, 25,     8,    18, 0.2239, 0.2018
M5,11/10/23,11:54:29,     3,  9530,   455,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,27.7, 25,     9,    19, 0.2305, 0.1912
M5,11/10/23,11:54:30,     3,  9531,   455,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,27.7, 25,     9,    20, 0.2380, 0.1823
M5,11/10/23,11:54:31,     3,  9532,   456,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,27.7, 25,     9,    21, 0.2391, 0.1955
M5,11/10/23,11:54:32,     3,  9533,   456,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,     9,    22, 0.2316, 0.2300
M5,11/10/23,11:54:33,     3,  9534,   456,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    10,    23, 0.2295, 0.2366
M5,11/10/23,11:54:34,     3,  9535,   456,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    10,    24, 0.2299, 0.2338
M5,11/10/23,11:54:35,     3,  9536,   457,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    10,    25, 0.2318, 0.2268
M5,11/10/23,11:54:36,     3,  9537,   457,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    10,    26, 0.2287, 0.2376
M5,11/10/23,11:54:37,     3,  9538,   457,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    10,    27, 0.2254, 0.2464
M5,11/10/23,11:54:38,     3,  9539,   457,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    11,    28, 0.2239, 0.2473
M5,11/10/23,11:54:39,     3,  9540,   457,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    11,    29, 0.2242, 0.2423
M5,11/10/23,11:54:40,     3,  9541,   458,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    11,    30, 0.2233, 0.2420
M5,11/10/23,11:54:41,     3,  9542,   458,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    11,    31, 0.2235, 0.2381
M5,11/10/23,11:54:42,     3,  9543,   458,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    12,    32, 0.2232, 0.2367
M5,11/10/23,11:54:43,     3,  9544,   458,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    12,    33, 0.2222, 0.2381
M5,11/10/23,11:54:44,     3,  9545,   458,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,27.7, 25,    12,    34, 0.2208, 0.2406
M5,11/10/23,11:54:45,     3,  9546,   459,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,27.7, 25,    12,    35, 0.2204, 0.2390
M5,11/10/23,11:54:46,     3,  9547,   459,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    13,    36, 0.2195, 0.2395
M5,11/10/23,11:54:47,     3,  9548,   459,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    13,    37, 0.2194, 0.2371
M5,11/10/23,11:54:48,     3,  9549,   459,  956.1, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    13,    38, 0.2191, 0.2359
M5,11/10/23,11:54:49,     3,  9550,   460,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    13,    39, 0.2192, 0.2336
M5,11/10/23,11:54:50,     3,  9551,   460,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    14,    40, 0.2190, 0.2326
M5,11/10/23,11:54:51,     3,  9552,   460,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    14,    41, 0.2184, 0.2330
M5,11/10/23,11:54:52,     3,  9553,   460,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    14,    42, 0.2176, 0.2344
M5,11/10/23,11:54:53,     3,  9554,   460,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    14,    43, 0.2165, 0.2364
M5,11/10/23,11:54:54,     3,  9555,   461,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    14,    44, 0.2154, 0.2382
M5,11/10/23,11:54:55,     3,  9556,   461,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    14,    45, 0.2141, 0.2402
M5,11/10/23,11:54:56,     3,  9557,   461,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    15,    46, 0.2129, 0.2418
M5,11/10/23,11:54:57,     3,  9558,   461,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.7, 25,    15,    47, 0.2122, 0.2415
M5,11/10/23,11:54:58,     3,  9559,   462,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.6, 25,    15,    48, 0.2120, 0.2395
M5,11/10/23,11:54:59,     3,  9560,   462,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.6, 25,    15,    49, 0.2116, 0.2383
M5,11/10/23,11:55:00,     3,  9561,   462,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.6, 25,    16,    50, 0.2116, 0.2358
M5,11/10/23,11:55:01,     3,  9562,   462,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.6, 25,    16,    51, 0.2114, 0.2342
M5,11/10/23,11:55:02,     3,  9563,   462,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.6, 25,    16,    52, 0.2110, 0.2334
M5,11/10/23,11:55:03,     3,  9564,   463,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    16,    53, 0.2106, 0.2331
M5,11/10/23,11:55:04,     3,  9565,   463,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    16,    54, 0.2100, 0.2334
M5,11/10/23,11:55:05,     3,  9566,   463,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    17,    55, 0.2097, 0.2326
M5,11/10/23,11:55:07,     3,  9567,   463,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    17,    56, 0.2097, 0.2305
M5,11/10/23,11:55:08,     3,  9568,   463,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    17,    57, 0.2093, 0.2306
M5,11/10/23,11:55:09,     3,  9569,   464,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    17,    58, 0.2087, 0.2310
M5,11/10/23,11:55:10,     3,  9570,   464,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,27.5, 25,    18,    59, 0.2085, 0.2301
M5,11/10/23,11:55:11,     3,  9571,   464,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    18,    60, 0.2085, 0.2283
R5,11/10/23,11:55:11,     3,  9571,   464,  956.1, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,27.5, 25,    18,    60, 0.2085, 0.2283
End
Start
M5,11/10/23,11:57:37,     3,  9716,   488,  956.4, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.3,45.0, 20,     3,     1, 0.0000, 0.0000
M5,11/10/23,11:57:38,     3,  9717,   490,  956.4, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.3,45.0, 20,     4,     2, 0.0000, 0.0000
M5,11/10/23,11:57:39,     3,  9718,   491,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,45.0, 20,     5,     3, 0.0000, 0.0000
M5,11/10/23,11:57:40,     3,  9719,   492,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,45.0, 20,     6,     4, 0.0000, 0.0000
M5,11/10/23,11:57:41,     3,  9720,   492,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,45.0, 20,     6,     5, 0.0000, 0.0000
M5,11/10/23,11:57:42,     3,  9721,   492,  956.4, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,45.0, 20,     7,     6, 0.0000, 0.0000
M5,11/10/23,11:57:43,     3,  9722,   493,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,45.0, 20,     7,     7, 0.0000, 0.0000
M5,11/10/23,11:57:44,     3,  9723,   493,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.4,45.0, 20,     8,     8, 0.0000, 0.0000
M5,11/10/23,11:57:45,     3,  9724,   494,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 20,     8,     9, 0.0000, 0.0000
M5,11/10/23,11:57:46,     3,  9725,   494,  956.4, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 25,     8,    10, 0.0000, 0.0000
M5,11/10/23,11:57:47,     3,  9726,   494,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 25,     8,    11, 0.0000, 0.0000
M5,11/10/23,11:57:48,     3,  9727,   494,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 25,     9,    12, 0.0000, 0.0000
M5,11/10/23,11:57:49,     3,  9728,   495,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.5,45.0, 25,     9,    13, 0.2085, 0.3509
M5,11/10/23,11:57:50,     3,  9729,   495,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     9,    14, 0.1905, 0.2961
M5,11/10/23,11:57:51,     3,  9730,   495,  956.4, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     9,    15, 0.1793, 0.2639
M5,11/10/23,11:57:52,     3,  9731,   495,  956.3, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     9,    16, 0.1752, 0.2339
M5,11/10/23,11:57:53,     3,  9732,   495,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,     9,    17, 0.1721, 0.2172
M5,11/10/23,11:57:54,     3,  9733,   496,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,    10,    18, 0.1922, 0.1472
M5,11/10/23,11:57:55,     3,  9734,   496,  956.3, 300, 0.0, 0.0, 0.0, 21, 0.0000,     0,22.8,24.6,45.0, 25,    10,    19, 0.2005, 0.1396
M5,11/10/23,11:57:56,     3,  9735,   496,  956.3, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.6,45.0, 25,    10,    20, 0.2022, 0.1541
M5,11/10/23,11:57:57,     3,  9736,   496,  956.3, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,    10,    21, 0.2027, 0.1668
M5,11/10/23,11:57:58,     3,  9737,   496,  956.3, 299, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,    11,    22, 0.2008, 0.1822
M5,11/10/23,11:57:59,     3,  9738,   497,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,    11,    23, 0.2026, 0.1814
M5,11/10/23,11:58:00,     3,  9739,   497,  956.3, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,    11,    24, 0.2074, 0.1714
M5,11/10/23,11:58:01,     3,  9740,   498,  956.3, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,    12,    25, 0.2128, 0.1625
M5,11/10/23,11:58:02,     3,  9741,   498,  956.3, 301, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,    12,    26, 0.2181, 0.1562
M5,11/10/23,11:58:03,     3,  9742,   498,  956.3, 301, 0.0, 0.0, 0.0, 21, 0.0000,     0,22.8,24.7,45.0, 25,    12,    27, 0.2241, 0.1492
M5,11/10/23,11:58:04,     3,  9743,   498,  956.3, 301, 0.0, 0.0, 0.0, 21, 0.0000,     0,22.8,24.7,45.0, 25,    13,    28, 0.2269, 0.1546
M5,11/10/23,11:58:05,     3,  9744,   499,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.7,45.0, 25,    13,    29, 0.2281, 0.1640
M5,11/10/23,11:58:06,     3,  9745,   499,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,45.0, 25,    13,    30, 0.2281, 0.1749
M5,11/10/23,11:58:07,     3,  9746,   499,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,45.0, 25,    13,    31, 0.2273, 0.1868
M5,11/10/23,11:58:08,     3,  9747,   499,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,45.0, 25,    13,    32, 0.2263, 0.1966
M5,11/10/23,11:58:09,     3,  9748,   499,  956.4, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,45.0, 25,    13,    33, 0.2225, 0.2144
M5,11/10/23,11:58:10,     3,  9749,   499,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,45.0, 25,    13,    34, 0.2194, 0.2262
M5,11/10/23,11:58:11,     3,  9750,   499,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,45.0, 25,    14,    35, 0.2161, 0.2364
M5,11/10/23,11:58:12,     3,  9751,   499,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,45.0, 25,    14,    36, 0.2122, 0.2473
M5,11/10/23,11:58:13,     3,  9752,   500,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.8,45.0, 25,    14,    37, 0.2083, 0.2561
M5,11/10/23,11:58:14,     3,  9753,   500,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    14,    38, 0.2051, 0.2610
M5,11/10/23,11:58:15,     3,  9754,   500,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    14,    39, 0.2022, 0.2641
M5,11/10/23,11:58:16,     3,  9755,   500,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    14,    40, 0.1994, 0.2667
M5,11/10/23,11:58:17,     3,  9756,   500,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    15,    41, 0.1979, 0.2637
M5,11/10/23,11:58:18,     3,  9757,   501,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    15,    42, 0.1965, 0.2614
M5,11/10/23,11:58:19,     3,  9758,   501,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    15,    43, 0.1951, 0.2591
M5,11/10/23,11:58:20,     3,  9759,   501,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    15,    44, 0.1936, 0.2572
M5,11/10/23,11:58:21,     3,  9760,   501,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    15,    45, 0.1924, 0.2549
M5,11/10/23,11:58:22,     3,  9761,   501,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    16,    46, 0.1918, 0.2505
M5,11/10/23,11:58:23,     3,  9762,   502,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    16,    47, 0.1912, 0.2468
M5,11/10/23,11:58:24,     3,  9763,   502,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    16,    48, 0.1906, 0.2438
M5,11/10/23,11:58:25,     3,  9764,   502,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    16,    49, 0.1899, 0.2409
M5,11/10/23,11:58:26,     3,  9765,   502,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    16,    50, 0.1893, 0.2386
M5,11/10/23,11:58:27,     3,  9766,   502,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    16,    51, 0.1885, 0.2370
M5,11/10/23,11:58:28,     3,  9767,   503,  956.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    17,    52, 0.1879, 0.2348
M5,11/10/23,11:58:29,     3,  9768,   503,  956.4, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    17,    53, 0.1871, 0.2338
M5,11/10/23,11:58:30,     3,  9769,   503,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    17,    54, 0.1869, 0.2306
M5,11/10/23,11:58:31,     3,  9770,   503,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    17,    55, 0.1866, 0.2280
M5,11/10/23,11:58:32,     3,  9771,   503,  956.2, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    18,    56, 0.1864, 0.2253
M5,11/10/23,11:58:33,     3,  9772,   504,  956.3, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    18,    57, 0.1860, 0.2234
M5,11/10/23,11:58:34,     3,  9773,   504,  956.4, 300, 0.0, 0.0, 0.0,  0, 0.0000,     0,22.8,24.9,45.0, 25,    18,    58, 0.1851, 0.2239
