Model:	LI-7820
SN:	TG20-01079
Software Version:	2.1.41
Timestamp:	2022-09-28 10:34:19
Timezone:	Europe/Copenhagen
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	N2O	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1664361256	569523096	71985	0	""	2022-09-28	12:34:16	11491.308	344.95526	39.83	55.0003	31.5953	34.8853	0.00217505	38.4503	54.4998	0.8	-0.10586	14.2946	248
DATA	1664361257	569523096	71995	0	""	2022-09-28	12:34:17	11487.849	347.20041	39.829	55.0003	31.5935	34.8853	0.00218176	38.4517	54.4999	33	-0.10586	14.2947	 13
DATA	1664361258	569523096	72005	0	""	2022-09-28	12:34:18	11488.043	346.84814	39.8298	55.0003	31.5945	34.8853	0.00218133	38.4494	54.5002	0.9	-0.10586	14.2946	 80
DATA	1664361259	569395065	72015	0	""	2022-09-28	12:34:19	11479.461	346.83969	39.8298	55.0003	31.5945	34.8853	0.00218601	38.4566	54.5003	96.8	-0.10586	14.2957	165
DATA	1664361260	569395065	72025	0	""	2022-09-28	12:34:20	11473.878	349.18237	39.8296	55.0003	31.597	34.8853	0.00225981	38.4553	54.5005	40.7	-0.10586	14.2885	 88
DATA	1664361261	569395065	72035	0	""	2022-09-28	12:34:21	11489.185	346.05701	39.8309	55.0003	31.5955	34.8853	0.00216322	38.445	54.5005	-66.4	-0.10586	14.2889	115
DATA	1664361262	569272041	72045	0	""	2022-09-28	12:34:22	11481.095	346.56989	39.8296	55.0003	31.5914	34.8853	0.00217707	38.4501	54.5005	-25.5	-0.10586	14.2902	157
DATA	1664361263	569272041	72055	0	""	2022-09-28	12:34:23	11467.846	347.1781	39.8295	55.0003	31.5947	34.8853	0.00219511	38.4522	54.5005	16.5	-0.10586	14.2908	 65
DATA	1664361264	569272041	72065	0	""	2022-09-28	12:34:24	11468.584	348.09656	39.8295	55.0003	31.5966	34.8853	0.00218343	38.4569	54.5005	114.4	-0.10586	14.2914	183
DATA	1664361265	569148063	72075	0	""	2022-09-28	12:34:25	11453.996	353.76532	39.8301	55.0003	31.602	34.8853	0.0024513	38.4442	54.5005	-170.7	-0.10586	14.2863	 97
DATA	1664361266	569148063	72085	0	""	2022-09-28	12:34:26	11471.348	349.11642	39.8295	55.0003	31.5974	34.8853	0.00219749	38.4548	54.5005	168.5	-0.10586	14.2894	200
DATA	1664361267	569148063	72095	0	""	2022-09-28	12:34:27	11453.837	346.81998	39.8304	55.0003	31.5981	34.8853	0.00223593	38.4439	54.5005	-165	-0.10586	14.2927	144
DATA	1664361268	569017171	72105	0	""	2022-09-28	12:34:28	11483.303	346.19232	39.8295	55.0003	31.5919	34.8853	0.0021567	38.4567	54.5005	179.2	-0.10586	14.2944	122
DATA	1664361269	569017171	72115	0	""	2022-09-28	12:34:29	11473.618	348.99966	39.8291	55.0003	31.5966	34.8853	0.00218277	38.4475	54.5005	-92.6	-0.10586	14.2952	201
DATA	1664361270	569017171	72125	0	""	2022-09-28	12:34:30	11468.028	346.81113	39.8286	55.0003	31.5942	34.8853	0.00217212	38.4544	54.5005	63.7	-0.10586	14.2958	101
DATA	1664361271	568886995	72135	0	""	2022-09-28	12:34:31	11465.472	346.47177	39.8283	55.0003	31.5984	34.8853	0.00217301	38.4548	54.5005	41.8	-0.10586	14.2955	143
DATA	1664361272	568886995	72145	0	""	2022-09-28	12:34:32	11460.383	346.42029	39.8273	55.0003	31.6035	34.8853	0.00217434	38.4513	54.5005	43.1	-0.10586	14.2949	117
DATA	1664361273	568886995	72155	0	""	2022-09-28	12:34:33	11460.099	347.01828	39.828	55.0003	31.6064	34.8853	0.00217339	38.4532	54.5005	42.9	-0.10586	14.2952	 85
DATA	1664361274	568765163	72165	0	""	2022-09-28	12:34:34	11458.857	347.5174	39.8288	55.0003	31.6084	34.8853	0.00217759	38.4524	54.5005	-7.8	-0.10586	14.2958	 98
DATA	1664361275	568765163	72175	0	""	2022-09-28	12:34:35	11459.326	347.95862	39.8295	55.0003	31.6107	34.8853	0.00217958	38.4528	54.5005	46.6	-0.10586	14.296	102
DATA	1664361276	568765163	72185	0	""	2022-09-28	12:34:36	11458.033	348.26135	39.8298	55.0003	31.6126	34.8853	0.00217859	38.4522	54.5005	3.7	-0.10586	14.2962	 81
DATA	1664361277	568639993	72195	0	""	2022-09-28	12:34:37	11452.911	348.79965	39.8298	55.0003	31.6113	34.8853	0.00218996	38.4538	54.5005	14.6	-0.10586	14.2963	169
DATA	1664361278	568639993	72205	0	""	2022-09-28	12:34:38	11453.991	348.43701	39.8298	55.0003	31.6129	34.8853	0.00218826	38.4525	54.5005	5.6	-0.10586	14.296	 47
DATA	1664361279	568639993	72215	0	""	2022-09-28	12:34:39	11452.281	348.84366	39.8298	55.0003	31.6141	34.8853	0.00219404	38.4502	54.5005	2	-0.10586	14.2957	242
DATA	1664361280	568510055	72225	0	""	2022-09-28	12:34:40	11452.798	348.50574	39.8301	55.0003	31.6134	34.8853	0.00218982	38.4511	54.5005	-35.4	-0.10586	14.2952	144
DATA	1664361281	568510055	72235	0	""	2022-09-28	12:34:41	11452.923	349.14737	39.8298	55.0003	31.6128	34.8853	0.00219107	38.4533	54.5007	21.2	-0.10586	14.2952	101
DATA	1664361282	568510055	72245	0	""	2022-09-28	12:34:42	11453.073	348.91824	39.8298	55.0003	31.6129	34.8853	0.00218832	38.454	54.501	16.9	-0.10586	14.2944	 15
DATA	1664361283	568385124	72255	0	""	2022-09-28	12:34:43	11453.507	348.70792	39.8303	55.0003	31.6126	34.8853	0.0021868	38.455	54.5013	37.1	-0.10586	14.2954	 13
DATA	1664361284	568385124	72265	0	""	2022-09-28	12:34:44	11453.562	348.63086	39.8293	55.0003	31.6141	34.8853	0.00218567	38.4548	54.5013	23.6	-0.10586	14.2955	128
DATA	1664361285	568385124	72275	0	""	2022-09-28	12:34:45	11455.236	348.70099	39.8301	55.0003	31.6159	34.8853	0.00218646	38.4512	54.5013	21.3	-0.10586	14.2965	117
DATA	1664361286	568256139	72285	0	""	2022-09-28	12:34:46	11455.594	349.11313	39.83	55.0003	31.6193	34.8853	0.0021878	38.4493	54.5013	-24.5	-0.10586	14.2965	 25
DATA	1664361287	568256139	72295	0	""	2022-09-28	12:34:47	11456.683	348.09128	39.8291	55.0003	31.618	34.8853	0.00219133	38.451	54.5013	-11.6	-0.10586	14.2965	 71
DATA	1664361288	568256139	72305	0	""	2022-09-28	12:34:48	11456.669	348.45645	39.8296	55.0003	31.6178	34.8853	0.00218433	38.4512	54.5013	19.3	-0.10586	14.2965	145
DATA	1664361289	568125009	72315	0	""	2022-09-28	12:34:49	11457.907	348.81992	39.8296	55.0003	31.6191	34.8853	0.0021847	38.4522	54.5013	5.4	-0.10586	14.2962	 34
DATA	1664361290	568125009	72325	0	""	2022-09-28	12:34:50	11458.795	349.24283	39.8293	55.0003	31.6188	34.8853	0.00218909	38.4501	54.5012	-10.4	-0.10586	14.2965	162
DATA	1664361291	568125009	72335	0	""	2022-09-28	12:34:51	11459.288	348.66525	39.8298	55.0003	31.6204	34.8853	0.00218057	38.45	54.5005	-16.9	-0.10586	14.2954	 69
DATA	1664361292	568005084	72345	0	""	2022-09-28	12:34:52	11459.214	348.64444	39.8298	55.0003	31.6201	34.8853	0.00219126	38.4508	54.5005	21.1	-0.10586	14.2946	102
DATA	1664361293	568005084	72355	0	""	2022-09-28	12:34:53	11457.097	348.72699	39.8303	55.0003	31.6196	34.8853	0.00218997	38.4509	54.5005	-3.2	-0.10586	14.2947	138
DATA	1664361294	568005084	72365	0	""	2022-09-28	12:34:54	11455.33	348.64194	39.8295	55.0003	31.6206	34.8853	0.00218741	38.4494	54.5005	6.7	-0.10586	14.2944	 24
DATA	1664361295	567878007	72375	0	""	2022-09-28	12:34:55	11454.494	348.76102	39.8295	55.0003	31.6221	34.8853	0.00218669	38.4499	54.5005	-35.1	-0.10586	14.2944	189
DATA	1664361296	567878007	72385	0	""	2022-09-28	12:34:56	11455.232	348.40732	39.83	55.0003	31.6221	34.8853	0.00219018	38.4508	54.5005	-26.6	-0.10586	14.2941	 56
DATA	1664361297	567878007	72395	0	""	2022-09-28	12:34:57	11454.928	348.12375	39.8296	55.0003	31.6214	34.8853	0.00219021	38.4508	54.5005	37.6	-0.10586	14.2941	135
DATA	1664361298	567751169	72405	0	""	2022-09-28	12:34:58	11454.038	348.36887	39.8295	55.0003	31.6235	34.8853	0.00219091	38.4487	54.5005	12.1	-0.10586	14.294	 88
DATA	1664361299	567751169	72415	0	""	2022-09-28	12:34:59	11453.39	348.5712	39.8288	55.0003	31.6242	34.8853	0.00219324	38.4486	54.5005	3.4	-0.10586	14.2935	239
DATA	1664361300	567751169	72425	0	""	2022-09-28	12:35:00	11451.878	348.57132	39.8295	55.0003	31.6224	34.8853	0.00219008	38.45	54.5005	-2.8	-0.10586	14.294	202
DATA	1664361301	567625045	72435	0	""	2022-09-28	12:35:01	11451.61	348.58353	39.8295	55	31.6219	34.8853	0.00218607	38.451	54.5005	-2.2	-0.10586	14.2936	  3
DATA	1664361302	567625045	72445	0	""	2022-09-28	12:35:02	11449.105	347.81555	39.8298	55.0001	31.6221	34.8853	0.00219122	38.4512	54.5005	-14.1	-0.10586	14.2936	131
DATA	1664361303	567625045	72455	0	""	2022-09-28	12:35:03	11447.487	347.50687	39.8296	54.9999	31.6224	34.8853	0.00218682	38.4519	54.5005	35.2	-0.10586	14.294	105
DATA	1664361304	567495107	72465	0	""	2022-09-28	12:35:04	11446.563	348.06561	39.8298	55.0001	31.6231	34.8853	0.00219015	38.4512	54.5005	-8.6	-0.10586	14.2935	102
DATA	1664361305	567495107	72475	0	""	2022-09-28	12:35:05	11447.175	348.2326	39.8295	54.9998	31.6218	34.8853	0.00219147	38.4521	54.5005	-7.5	-0.10586	14.2933	 89
DATA	1664361306	567495107	72485	0	""	2022-09-28	12:35:06	11447.025	348.52832	39.8296	55	31.6209	34.8853	0.00218692	38.4549	54.5005	3.5	-0.10586	14.2929	 96
DATA	1664361307	567368984	72495	0	""	2022-09-28	12:35:07	11444.027	348.31189	39.8303	54.9995	31.6232	34.8853	0.00218421	38.4509	54.5005	0.6	-0.10586	14.2935	 91
DATA	1664361308	567368984	72505	0	""	2022-09-28	12:35:08	11441.538	348.54718	39.8304	54.9995	31.6222	34.8853	0.00218464	38.4524	54.5005	24.8	-0.10586	14.2932	149
DATA	1664361309	567368984	72515	0	""	2022-09-28	12:35:09	11438.496	348.28937	39.8298	54.9995	31.6213	34.8853	0.00218084	38.4547	54.5005	42.3	-0.10586	14.2927	179
DATA	1664361310	567250013	72525	0	""	2022-09-28	12:35:10	11435.272	348.03479	39.83	54.9996	31.6237	34.8853	0.00218384	38.4519	54.5005	49	-0.10586	14.2929	185
DATA	1664361311	567250013	72535	0	""	2022-09-28	12:35:11	11434.119	349.10193	39.8295	54.9996	31.6244	34.8853	0.00218841	38.4518	54.5005	-25.1	-0.10586	14.2929	161
DATA	1664361312	567250013	72545	0	""	2022-09-28	12:35:12	11433.462	348.46234	39.8283	55	31.6221	34.8853	0.00218786	38.4527	54.5005	36.8	-0.10586	14.2929	118
DATA	1664361313	567118883	72555	0	""	2022-09-28	12:35:13	11434.041	348.5484	39.8293	55.0003	31.6232	34.8853	0.00218593	38.4521	54.5005	0.1	-0.10586	14.2925	253
DATA	1664361314	567118883	72565	0	""	2022-09-28	12:35:14	11430.443	348.18149	39.8293	55.0003	31.624	34.8853	0.00218335	38.4525	54.5005	8.1	-0.10586	14.2925	  9
DATA	1664361315	567118883	72575	0	""	2022-09-28	12:35:15	11430.408	348.66727	39.8296	55.0003	31.6257	34.8853	0.00218702	38.4504	54.5005	-37.1	-0.10586	14.2929	171
DATA	1664361316	566998004	72585	0	""	2022-09-28	12:35:16	11429.573	348.66461	39.8295	55.0003	31.6235	34.8853	0.00218521	38.4521	54.5005	-10.5	-0.10586	14.2913	161
DATA	1664361317	566998004	72595	0	""	2022-09-28	12:35:17	11429.213	348.08435	39.8282	55.0003	31.6245	34.8853	0.0021889	38.4509	54.5005	17.5	-0.10586	14.2924	 80
DATA	1664361318	566998004	72605	0	""	2022-09-28	12:35:18	11428.12	347.80475	39.8295	55.0003	31.6229	34.8853	0.00218269	38.4527	54.5005	-31.8	-0.10586	14.2921	120
DATA	1664361319	566859006	72615	0	""	2022-09-28	12:35:19	11432.591	348.55511	39.8288	55.0003	31.6222	34.8853	0.00216892	38.4517	54.5005	1.7	-0.10586	14.2924	 70
DATA	1664361320	566859006	72625	0	""	2022-09-28	12:35:20	11424.864	349.34579	39.8286	55.0003	31.6229	34.8853	0.0021886	38.4519	54.5005	12.5	-0.10586	14.2921	 72
DATA	1664361321	566859006	72635	0	""	2022-09-28	12:35:21	11422.086	347.41302	39.8285	55.0003	31.6239	34.8853	0.00218165	38.4507	54.5005	-19.5	-0.10586	14.2913	145
DATA	1664361322	566730022	72645	0	""	2022-09-28	12:35:22	11421.608	347.91873	39.8278	55.0003	31.6219	34.8853	0.00218099	38.4545	54.5005	5.1	-0.10586	14.2916	 60
DATA	1664361323	566730022	72655	0	""	2022-09-28	12:35:23	11422.062	347.99484	39.828	55.0003	31.6227	34.8853	0.00218252	38.451	54.5005	-19.9	-0.10586	14.291	251
DATA	1664361324	566730022	72665	0	""	2022-09-28	12:35:24	11416.741	349.09332	39.8278	55.0003	31.6218	34.8853	0.00219093	38.4523	54.5005	-9.5	-0.10586	14.2914	100
DATA	1664361325	566607952	72675	0	""	2022-09-28	12:35:25	11415.762	348.05209	39.8275	55.0003	31.6216	34.8853	0.00218656	38.452	54.5005	0.1	-0.10586	14.2911	  5
DATA	1664361326	566607952	72685	0	""	2022-09-28	12:35:26	11412.402	348.73282	39.827	55.0003	31.6222	34.8853	0.00218592	38.4527	54.5	-19.3	-0.10586	14.2903	213
DATA	1664361327	566607952	72695	0	""	2022-09-28	12:35:27	11410.107	349.08963	39.8275	55.0003	31.6219	34.8853	0.00218129	38.4527	54.4999	17.8	-0.10586	14.2913	149
DATA	1664361328	566478013	72705	0	""	2022-09-28	12:35:28	11407.343	348.47656	39.828	55.0003	31.6227	34.8853	0.00218471	38.4516	54.4998	30.2	-0.10586	14.2913	 79
DATA	1664361329	566478013	72715	0	""	2022-09-28	12:35:29	11405.838	348.401	39.8277	55.0003	31.6245	34.8853	0.00218962	38.4515	54.4998	-37.9	-0.10586	14.2907	 90
DATA	1664361330	566478013	72725	0	""	2022-09-28	12:35:30	11402.985	348.11685	39.8278	55.0003	31.6224	34.8853	0.00218891	38.451	54.4998	-14.3	-0.10586	14.2905	120
DATA	1664361331	566349029	72735	0	""	2022-09-28	12:35:31	11401.483	348.74557	39.8283	55.0003	31.6203	34.8853	0.00218752	38.4557	54.4998	27.8	-0.10586	14.2907	140
DATA	1664361332	566349029	72745	0	""	2022-09-28	12:35:32	11399.006	348.62027	39.8278	55.0003	31.6204	34.8853	0.00218372	38.4526	54.4998	-5	-0.10586	14.2907	 29
DATA	1664361333	566349029	72755	0	""	2022-09-28	12:35:33	11397.291	348.72537	39.8285	55.0003	31.6224	34.8853	0.00218577	38.452	54.4998	-14.3	-0.10586	14.29	 38
DATA	1664361334	566220998	72765	0	""	2022-09-28	12:35:34	11395.289	348.20724	39.8277	55.0003	31.6239	34.8853	0.00218277	38.4516	54.4998	-27.3	-0.10586	14.2905	202
DATA	1664361335	566220998	72775	0	""	2022-09-28	12:35:35	11393	348.12234	39.8272	55.0003	31.6208	34.8853	0.00218527	38.4524	54.4998	-6.4	-0.10586	14.2905	185
DATA	1664361336	566220998	72785	0	""	2022-09-28	12:35:36	11390.312	348.40399	39.8285	55.0003	31.6237	34.8853	0.00218586	38.4522	54.4998	-24	-0.10586	14.2905	 97
DATA	1664361337	566099882	72795	0	""	2022-09-28	12:35:37	11389.648	348.42636	39.8273	55.0003	31.6231	34.8853	0.00218767	38.4542	54.4998	-6.4	-0.10586	14.2902	163
DATA	1664361338	566099882	72805	0	""	2022-09-28	12:35:38	11387.936	348.75037	39.8275	55.0003	31.6237	34.8853	0.00218818	38.452	54.4998	-2.2	-0.10586	14.29	  5
DATA	1664361339	566099882	72815	0	""	2022-09-28	12:35:39	11385.719	348.6554	39.827	55.0003	31.6237	34.8853	0.00218991	38.4527	54.4998	-21.8	-0.10586	14.29	 14
DATA	1664361340	565981864	72825	0	""	2022-09-28	12:35:40	11386.82	348.4585	39.827	55.0003	31.6234	34.8853	0.00218585	38.4527	54.4998	-0.3	-0.10586	14.2892	248
DATA	1664361341	565981864	72835	0	""	2022-09-28	12:35:41	11382.875	348.6474	39.8267	55.0003	31.6224	34.8853	0.00218451	38.4513	54.4998	7.9	-0.10586	14.2894	 58
DATA	1664361342	565981864	72845	0	""	2022-09-28	12:35:42	11382.168	348.12216	39.8277	55.0003	31.6218	34.8853	0.00217639	38.4542	54.4998	14.8	-0.10586	14.2894	153
DATA	1664361343	565847158	72855	0	""	2022-09-28	12:35:43	11380.66	348.41269	39.8283	55.0003	31.624	34.8853	0.00217824	38.4543	54.4998	19.9	-0.10586	14.2892	 55
DATA	1664361344	565847158	72865	0	""	2022-09-28	12:35:44	11379.928	348.27451	39.8277	55.0003	31.624	34.8853	0.00217477	38.4548	54.4998	-47	-0.10586	14.2896	 77
DATA	1664361345	565847158	72875	0	""	2022-09-28	12:35:45	11377.607	348.25635	39.8283	55.0003	31.6209	34.8853	0.00217833	38.4552	54.4998	12.9	-0.10586	14.2894	163
DATA	1664361346	565720081	72885	0	""	2022-09-28	12:35:46	11379.307	348.50018	39.8278	55.0003	31.6213	34.8853	0.00217572	38.4546	54.4998	0.4	-0.10586	14.2892	 87
DATA	1664361347	565720081	72895	0	""	2022-09-28	12:35:47	11378.443	348.28802	39.8277	55.0003	31.6213	34.8853	0.00218571	38.4535	54.4998	23.3	-0.10586	14.2889	151
DATA	1664361348	565720081	72905	0	""	2022-09-28	12:35:48	11378.677	348.08344	39.8272	55.0003	31.6227	34.8853	0.00218517	38.4535	54.4998	-12.8	-0.10586	14.2888	200
DATA	1664361349	565593004	72915	0	""	2022-09-28	12:35:49	11381.528	348.50208	39.8269	55.0003	31.6226	34.8853	0.0021827	38.4538	54.4998	-10.3	-0.10586	14.2885	137
DATA	1664361350	565593004	72925	0	""	2022-09-28	12:35:50	11378.293	348.66003	39.8269	55.0003	31.6227	34.8853	0.00218248	38.4528	54.4998	13.1	-0.10586	14.2875	135
DATA	1664361351	565593004	72935	0	""	2022-09-28	12:35:51	11378.297	348.70514	39.8283	55.0003	31.6235	34.8853	0.00218705	38.453	54.4998	-13.5	-0.10586	14.2885	132
DATA	1664361352	565465211	72945	0	""	2022-09-28	12:35:52	11378.212	348.50394	39.8275	55.0003	31.6229	34.8853	0.00218213	38.4531	54.4998	-60	-0.10586	14.2885	 74
DATA	1664361353	565465211	72955	0	""	2022-09-28	12:35:53	11379.413	348.81049	39.8278	55.0003	31.6216	34.8853	0.00217975	38.4532	54.4994	-5.4	-0.10586	14.2885	141
DATA	1664361354	565465211	72965	0	""	2022-09-28	12:35:54	11378.043	348.69336	39.828	55.0003	31.6227	34.8853	0.00217915	38.4527	54.4991	-13.9	-0.10586	14.2881	137
DATA	1664361355	565344095	72975	0	""	2022-09-28	12:35:55	11376.967	348.259	39.8273	55.0003	31.6222	34.8853	0.00218233	38.4538	54.4991	-6.2	-0.10586	14.2881	 40
DATA	1664361356	565344095	72985	0	""	2022-09-28	12:35:56	11377.904	348.65521	39.8269	55.0003	31.6219	34.8853	0.00218289	38.4536	54.499	-16.5	-0.10586	14.288	108
DATA	1664361357	565344095	72995	0	""	2022-09-28	12:35:57	11377.067	348.07803	39.827	55.0003	31.6211	34.8853	0.0021842	38.4546	54.499	22.6	-0.10586	14.2863	244
DATA	1664361358	565222978	73005	0	""	2022-09-28	12:35:58	11376.467	348.47302	39.828	55.0003	31.6227	34.8853	0.00218872	38.4527	54.499	-15.7	-0.10586	14.2858	 97
DATA	1664361359	565222978	73015	0	""	2022-09-28	12:35:59	11374.33	347.89352	39.8273	55.0003	31.6221	34.8853	0.0021855	38.4525	54.499	-30.3	-0.10586	14.2858	 29
DATA	1664361360	565222978	73025	0	""	2022-09-28	12:36:00	11375.125	348.21127	39.8275	55.0003	31.6219	34.8853	0.0021801	38.4541	54.499	20.4	-0.10586	14.2853	251
DATA	1664361361	565095901	73035	0	""	2022-09-28	12:36:01	11374.599	348.599	39.8277	55.0003	31.6211	34.8853	0.00217785	38.4547	54.4995	12.3	-0.10586	14.2856	 42
DATA	1664361362	565095901	73045	0	""	2022-09-28	12:36:02	11378.038	348.41486	39.828	55.0003	31.6224	34.8853	0.00218434	38.4533	54.4998	-0.4	-0.10586	14.2872	 66
DATA	1664361363	565095901	73055	0	""	2022-09-28	12:36:03	11377.025	348.59808	39.8278	55.0003	31.6224	34.8853	0.00218392	38.4529	54.4998	-22.9	-0.10586	14.2869	197
DATA	1664361364	564967155	73065	0	""	2022-09-28	12:36:04	11376.957	348.58621	39.8283	55.0003	31.6204	34.8853	0.00218582	38.4546	54.4998	-3.9	-0.10586	14.2867	156
DATA	1664361365	564967155	73075	0	""	2022-09-28	12:36:05	11375.385	348.09677	39.8273	55.0003	31.6226	34.8853	0.00218025	38.4518	54.4998	-6.4	-0.10586	14.2866	151
DATA	1664361366	564967155	73085	0	""	2022-09-28	12:36:06	11373.563	348.11108	39.8275	55.0003	31.6206	34.8853	0.00218836	38.4529	54.4998	-28.4	-0.10586	14.2866	196
DATA	1664361367	564840078	73095	0	""	2022-09-28	12:36:07	11373.882	347.99139	39.8277	55.0003	31.6191	34.8853	0.00218386	38.4546	54.4998	10.6	-0.10586	14.2866	168
DATA	1664361368	564840078	73105	0	""	2022-09-28	12:36:08	11371.294	347.90329	39.827	55.0001	31.6198	34.8853	0.00219296	38.4527	54.4998	-13	-0.10586	14.2869	 50
DATA	1664361369	564840078	73115	0	""	2022-09-28	12:36:09	11373.542	348.40964	39.8272	54.9997	31.6206	34.8853	0.00218575	38.4534	54.4998	-16.5	-0.10586	14.2866	220
DATA	1664361370	564712047	73125	0	""	2022-09-28	12:36:10	11373.731	348.30295	39.8283	55.0001	31.6193	34.8853	0.00218437	38.454	54.4998	13.9	-0.10586	14.2866	 72
DATA	1664361371	564712047	73135	0	""	2022-09-28	12:36:11	11376.772	348.25009	39.8273	54.9998	31.6203	34.8853	0.00218706	38.4516	54.4998	9.9	-0.10586	14.2863	108
DATA	1664361372	564712047	73145	0	""	2022-09-28	12:36:12	11377.27	348.3111	39.827	54.9996	31.6209	34.8853	0.00218542	38.4548	54.4998	16.2	-0.10586	14.2861	248
DATA	1664361373	564574003	73155	0	""	2022-09-28	12:36:13	11377.743	348.39587	39.8283	54.9999	31.6226	34.8853	0.00218351	38.4512	54.4998	-27.3	-0.10586	14.286	162
DATA	1664361374	564574003	73165	0	""	2022-09-28	12:36:14	11378.924	348.28851	39.827	55.0002	31.6203	34.8853	0.00218336	38.4527	54.4998	-12.7	-0.10586	14.2853	126
DATA	1664361375	564574003	73175	0	""	2022-09-28	12:36:15	11379.632	348.45435	39.8267	55.0001	31.6211	34.8853	0.00218061	38.454	54.4998	-12.8	-0.10586	14.2856	121
DATA	1664361376	564452886	73185	0	""	2022-09-28	12:36:16	11379.842	348.88858	39.8269	55.0003	31.6214	34.8853	0.0021855	38.453	54.4998	22.4	-0.10586	14.2856	 70
DATA	1664361377	564452886	73195	0	""	2022-09-28	12:36:17	11379.029	348.55573	39.8278	55.0003	31.6203	34.8853	0.00218334	38.4549	54.4998	-27.8	-0.10586	14.285	162
DATA	1664361378	564452886	73205	0	""	2022-09-28	12:36:18	11380.274	348.44522	39.8272	55.0003	31.619	34.8853	0.0021807	38.4557	54.4998	33.4	-0.10586	14.2856	 43
DATA	1664361379	564321041	73215	0	""	2022-09-28	12:36:19	11381.918	348.48898	39.8272	55.0003	31.62	34.8853	0.00218214	38.4538	54.4994	6	-0.10586	14.2853	144
DATA	1664361380	564321041	73225	0	""	2022-09-28	12:36:20	11383.888	348.40778	39.8277	55.0003	31.6209	34.8853	0.0021829	38.4536	54.4991	6.7	-0.10586	14.2847	 35
DATA	1664361381	564321041	73235	0	""	2022-09-28	12:36:21	11383.85	348.36993	39.8269	55.0003	31.6208	34.8853	0.00217951	38.453	54.4992	-9	-0.10586	14.2834	180
DATA	1664361382	564192056	73245	0	""	2022-09-28	12:36:22	11386.058	347.60965	39.828	55.0003	31.6208	34.8853	0.00218193	38.4544	54.4994	-21.7	-0.10586	14.2834	127
DATA	1664361383	564192056	73255	0	""	2022-09-28	12:36:23	11386.116	347.81967	39.8273	55.0003	31.6198	34.8853	0.0021791	38.4549	54.4998	21.5	-0.10586	14.2838	102
DATA	1664361384	564192056	73265	0	""	2022-09-28	12:36:24	11389.55	348.59796	39.8277	55.0003	31.6209	34.8853	0.00217869	38.453	54.4998	-19.1	-0.10586	14.285	 62
DATA	1664361385	564074039	73275	0	""	2022-09-28	12:36:25	11389.116	347.77039	39.827	55.0003	31.62	34.8853	0.0021787	38.4517	54.4998	11.5	-0.10586	14.2847	198
DATA	1664361386	564074039	73285	0	""	2022-09-28	12:36:26	11391.656	348.19711	39.8272	55.0003	31.6209	34.8853	0.00217859	38.4532	54.4998	-40.2	-0.10586	14.2842	187
DATA	1664361387	564074039	73295	0	""	2022-09-28	12:36:27	11392.137	348.48273	39.8277	55.0003	31.619	34.8853	0.00217813	38.4526	54.4998	-18.6	-0.10586	14.2842	148
DATA	1664361388	563947916	73305	0	""	2022-09-28	12:36:28	11391.073	347.96448	39.8283	55.0003	31.6183	34.8853	0.00218102	38.4554	54.4998	21.9	-0.10586	14.2839	156
DATA	1664361389	563947916	73315	0	""	2022-09-28	12:36:29	11393.983	348.14392	39.8278	55.0003	31.6185	34.8853	0.00218133	38.4529	54.4998	-7.8	-0.10586	14.2839	172
DATA	1664361390	563947916	73325	0	""	2022-09-28	12:36:30	11395.369	348.06619	39.827	55.0003	31.6188	34.8853	0.00217749	38.4532	54.4998	21.2	-0.10586	14.2839	106
DATA	1664361391	563816070	73335	0	""	2022-09-28	12:36:31	11396.082	347.74057	39.827	55.0003	31.6173	34.8853	0.00217657	38.4556	54.4998	-31.3	-0.10586	14.2839	133
DATA	1664361392	563816070	73345	0	""	2022-09-28	12:36:32	11396.513	347.64206	39.8277	55.0003	31.6159	34.8853	0.00217451	38.4557	54.4998	24.7	-0.10586	14.2838	142
DATA	1664361393	563816070	73355	0	""	2022-09-28	12:36:33	11398.335	347.55621	39.8275	55.0003	31.6165	34.8853	0.00218079	38.4552	54.4998	1.8	-0.10586	14.2836	 93
DATA	1664361394	563691139	73365	0	""	2022-09-28	12:36:34	11399.144	348.10052	39.8275	55.0003	31.6165	34.8853	0.00218024	38.4548	54.4998	49.1	-0.10586	14.2841	136
DATA	1664361395	563691139	73375	0	""	2022-09-28	12:36:35	11397.484	348.22281	39.8273	55.0003	31.6182	34.8853	0.00218351	38.4535	54.4998	16.5	-0.10586	14.2838	151
DATA	1664361396	563691139	73385	0	""	2022-09-28	12:36:36	11399.096	348.60562	39.8275	55.0003	31.6173	34.8853	0.00218596	38.4553	54.4998	6.2	-0.10586	14.2834	116
DATA	1664361397	563563108	73395	0	""	2022-09-28	12:36:37	11402.784	347.54828	39.8273	55.0003	31.6183	34.8853	0.00217479	38.4542	54.4998	-5.7	-0.10586	14.2834	154
DATA	1664361398	563563108	73405	0	""	2022-09-28	12:36:38	11402.451	347.42435	39.8275	55.0003	31.6162	34.8853	0.00217015	38.4558	54.4998	18.1	-0.10586	14.2831	120
