Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CH4 (ppm),H2O (ppm),C2H6 (ppb),R,C2/C1,Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
03/07/2024 11:09:47.336,1,240.012,40.8062,40.8571,2.5320,56.1065,40.8062,2.06371,7398.35,8.0928,-0.227683,-1,12166,11200,-4,100,15.673,1008,No Data,No Data
03/07/2024 11:09:48.329,1,240.009,40.8039,40.8560,2.5015,56.1065,40.8039,2.06522,7395.19,8.19589,-0.160608,-1,12173,11008,-133,100,15.673,1008,No Data,No Data
03/07/2024 11:09:49.322,1,239.996,40.8025,40.8556,2.4972,56.1065,40.8025,2.06256,7395.49,8.23731,-0.215768,-1,12180,11072,-7,100,15.674,1008,No Data,No Data
03/07/2024 11:09:50.316,1,239.996,40.8030,40.8573,2.5585,56.1065,40.8030,2.06294,7392.05,8.01736,-0.190437,-1,12169,11136,-109,100,15.674,1008,No Data,No Data
03/07/2024 11:09:51.309,1,239.993,40.8021,40.8578,2.5842,56.1065,40.8021,2.06413,7392.32,8.01478,-0.185178,-1,12162,11072,-14,100,15.673,1008,No Data,No Data
03/07/2024 11:09:52.302,1,240.012,40.8010,40.8563,2.6052,56.1065,40.8010,2.06453,7387.34,7.88798,-0.186934,-1,12162,11072,-14,100,15.672,1008,No Data,No Data
03/07/2024 11:09:53.296,1,239.989,40.8011,40.8560,2.6387,56.1065,40.8011,2.06274,7388.18,8.04466,-0.145413,-1,12172,11072,-95,100,15.675,1008,No Data,No Data
03/07/2024 11:09:54.289,1,240,40.8016,40.8571,2.6462,56.1065,40.8016,2.06324,7387.01,8.26453,-0.204521,-1,12179,10944,-82,100,15.681,1008,No Data,No Data
03/07/2024 11:09:55.282,1,239.976,40.8055,40.8569,2.6455,56.1065,40.8055,2.06121,7396.81,8.40804,-0.339365,-1,12151,11072,-103,100,15.681,1008,No Data,No Data
03/07/2024 11:09:56.275,1,240.019,40.8078,40.8562,2.6073,56.1065,40.8078,2.06406,7388.72,7.96691,-0.37878,-1,12157,11072,-25,100,15.684,1008,No Data,No Data
03/07/2024 11:09:57.269,1,239.99,40.8018,40.8563,2.5705,56.1065,40.8018,2.06164,7389.12,8.14233,-0.385499,-1,12178,11072,-143,100,15.686,1008,No Data,No Data
03/07/2024 11:09:58.262,1,240.005,40.8033,40.8574,2.4619,56.1065,40.8033,2.06221,7387.93,8.38777,-0.463826,-1,12174,11008,2,100,15.688,1008,No Data,No Data
03/07/2024 11:09:59.255,1,240.008,40.8024,40.8572,2.4171,56.1065,40.8024,2.06187,7390.56,7.95948,-0.429101,-1,12173,10944,-123,100,15.690,1008,No Data,No Data
03/07/2024 11:10:00.249,1,239.995,40.8044,40.8573,2.3652,56.1065,40.8044,2.06311,7387.6,7.97551,-0.353962,-1,12157,10944,-6,100,15.693,1008,No Data,No Data
03/07/2024 11:10:01.242,1,240,40.8024,40.8577,2.3340,56.1065,40.8024,2.06154,7388.99,8.26331,-0.327666,-1,12165,11008,-128,100,15.697,1008,No Data,No Data
03/07/2024 11:10:02.235,1,240.017,40.8085,40.8582,2.3252,56.1065,40.8085,2.06291,7378.45,8.24165,-0.324317,-1,12171,11008,-19,100,15.700,1008,No Data,No Data
03/07/2024 11:10:03.228,1,239.999,40.8079,40.8572,2.3550,56.1065,40.8079,2.06368,7381.02,8.285,-0.344673,-1,12175,11008,-95,100,15.701,1008,No Data,No Data
03/07/2024 11:10:04.222,1,240.001,40.8061,40.8574,2.3921,56.1065,40.8061,2.06377,7377.51,8.12661,-0.327973,-1,12163,11200,-36,100,15.704,1008,No Data,No Data
03/07/2024 11:10:05.215,1,239.991,40.8102,40.8571,2.4242,56.1065,40.8102,2.06315,7377.23,8.12077,-0.327256,-1,12163,11008,-70,100,15.707,1008,No Data,No Data
03/07/2024 11:10:06.208,1,239.992,40.8103,40.8565,2.4019,56.1065,40.8103,2.06395,7376.26,8.15534,-0.319255,-1,12171,11072,-25,100,15.710,1008,No Data,No Data
03/07/2024 11:10:07.202,1,239.983,40.8102,40.8564,2.3729,56.1065,40.8102,2.06265,7378.08,8.04105,-0.131796,-1,12177,10944,-51,100,15.713,1008,No Data,No Data
03/07/2024 11:10:08.195,1,240.011,40.8086,40.8571,2.3071,56.1065,40.8086,2.06363,7378.59,8.33341,-0.105302,-1,12180,11136,-100,100,15.717,1008,No Data,No Data
03/07/2024 11:10:09.188,1,240.013,40.8106,40.8564,2.1861,56.1065,40.8106,2.0608,7375.05,7.82257,-0.00980486,-1,12155,11136,-13,100,15.720,1008,No Data,No Data
03/07/2024 11:10:10.181,1,240.005,40.8100,40.8563,2.1312,56.1065,40.8100,2.06195,7377.12,8.26452,-0.0420183,-1,12155,11008,-113,100,15.723,1008,No Data,No Data
03/07/2024 11:10:11.175,1,239.998,40.8109,40.8562,2.1165,56.1065,40.8109,2.06296,7375.93,8.12171,-0.0342555,-1,12151,10944,-9,100,15.725,1008,No Data,No Data
03/07/2024 11:10:12.168,1,239.999,40.8097,40.8566,2.0595,56.1065,40.8097,2.06097,7378.71,8.19345,-0.0575401,-1,12180,11072,-158,100,15.727,1008,No Data,No Data
03/07/2024 11:10:13.161,1,239.991,40.8091,40.8564,2.0523,56.1065,40.8091,2.0624,7378.21,8.2119,-0.0635107,-1,12180,11072,-158,100,15.727,1008,No Data,No Data
03/07/2024 11:10:14.154,1,240.004,40.8103,40.8567,2.0894,56.1065,40.8103,2.06168,7378.39,8.21003,-0.0907865,-1,12175,11072,-3,100,15.731,1008,No Data,No Data
03/07/2024 11:10:15.148,1,239.994,40.8132,40.8571,2.1146,56.1065,40.8132,2.06379,7372.01,8.17512,-0.135441,-1,12174,11072,-126,100,15.731,1008,No Data,No Data
03/07/2024 11:10:16.240,1,239.997,40.8141,40.8565,2.1677,56.1065,40.8141,2.0621,7372.19,8.06088,-0.132536,-1,12160,11072,0,100,15.732,1008,No Data,No Data
03/07/2024 11:10:17.234,1,239.987,40.8119,40.8563,2.2527,56.1065,40.8119,2.06058,7373.61,8.45604,-0.239444,-1,12163,11072,-122,100,15.733,1008,No Data,No Data
03/07/2024 11:10:18.227,1,240.019,40.8115,40.8568,2.3345,56.1065,40.8115,2.06228,7370.92,8.33387,-0.292411,-1,12173,11072,-64,100,15.735,1008,No Data,No Data
03/07/2024 11:10:19.220,1,239.985,40.8140,40.8563,2.4315,56.1065,40.8140,2.06369,7365.31,7.92074,-0.324699,-1,12157,11008,-19,100,15.737,1008,No Data,No Data
03/07/2024 11:10:20.213,1,240.003,40.8105,40.8571,2.5237,56.1065,40.8105,2.06286,7367.97,7.9235,-0.319577,-1,12174,11072,-90,100,15.739,1008,No Data,No Data
03/07/2024 11:10:21.207,1,240.005,40.8096,40.8571,2.6422,56.1065,40.8096,2.0618,7362.99,8.19306,-0.298443,-1,12174,11008,-34,100,15.742,1008,No Data,No Data
03/07/2024 11:10:22.200,1,239.991,40.8130,40.8562,2.7500,56.1065,40.8130,2.06232,7365.13,8.15676,-0.215886,-1,12179,11008,-66,100,15.744,1008,No Data,No Data
03/07/2024 11:10:23.193,1,240.032,40.8112,40.8567,2.7554,56.1065,40.8112,2.06209,7353.02,8.00009,-0.193081,-1,12177,11072,-52,100,15.745,1008,No Data,No Data
03/07/2024 11:10:24.187,1,239.983,40.8095,40.8557,2.6965,56.1065,40.8095,2.06259,7359.05,7.92318,-0.21346,-1,12163,11008,-45,100,15.746,1008,No Data,No Data
03/07/2024 11:10:25.180,1,239.998,40.8059,40.8571,2.5464,56.1065,40.8059,2.06194,7358.76,7.97444,-0.125721,-1,12150,10944,-53,100,15.750,1008,No Data,No Data
03/07/2024 11:10:26.173,1,239.988,40.8077,40.8573,2.4496,56.1065,40.8077,2.06366,7358.95,7.95713,-0.11528,-1,12162,11008,-53,100,15.753,1008,No Data,No Data
03/07/2024 11:10:27.166,1,239.994,40.8085,40.8562,2.3621,56.1065,40.8085,2.06263,7361.17,8.18313,-0.112946,-1,12180,11072,-94,100,15.755,1008,No Data,No Data
03/07/2024 11:10:28.160,1,240.003,40.8068,40.8563,2.2655,56.1065,40.8068,2.06194,7361.26,8.06904,-0.0897242,-1,12170,11008,-21,100,15.756,1008,No Data,No Data
03/07/2024 11:10:29.153,1,239.987,40.8052,40.8579,2.1737,56.1065,40.8052,2.06022,7367.99,8.25738,-0.174157,-1,12159,11072,-97,100,15.759,1008,No Data,No Data
03/07/2024 11:10:30.146,1,240.009,40.8060,40.8564,2.0951,56.1065,40.8060,2.06001,7371.25,8.21513,-0.179602,-1,12166,11008,-25,100,15.760,1008,No Data,No Data
03/07/2024 11:10:31.140,1,240,40.8060,40.8563,2.0395,56.1065,40.8060,2.05969,7369.81,8.10414,-0.130301,-1,12175,11200,-94,100,15.760,1008,No Data,No Data
03/07/2024 11:10:32.133,1,240.008,40.8043,40.8571,2.0504,56.1065,40.8043,2.06281,7366.97,8.02625,-0.155388,-1,12182,11008,-33,100,15.760,1008,No Data,No Data
03/07/2024 11:10:33.126,1,239.986,40.8061,40.8569,2.0337,56.1065,40.8061,2.06106,7363.67,8.20403,-0.225202,-1,12182,11008,-33,100,15.760,1008,No Data,No Data
03/07/2024 11:10:34.119,1,240.014,40.8062,40.8566,1.9388,56.1065,40.8062,2.0624,7355.63,8.1346,-0.23263,-1,12168,11072,-76,100,15.760,1008,No Data,No Data
03/07/2024 11:10:35.113,1,239.999,40.8074,40.8571,1.8421,56.1065,40.8074,2.06255,7355.68,8.13174,-0.23377,-1,12155,10944,-47,100,15.763,1008,No Data,No Data
03/07/2024 11:10:36.106,1,240.091,40.8070,40.8562,1.8130,56.1065,40.8070,2.06177,7355.94,8.00547,-0.247421,-1,12156,10944,-52,100,15.766,1008,No Data,No Data
03/07/2024 11:10:37.099,1,239.996,40.8097,40.8563,1.7923,56.1065,40.8097,2.06204,7354.9,8.15579,-0.238989,-1,12178,11008,-51,100,15.767,1008,No Data,No Data
03/07/2024 11:10:38.093,1,240.018,40.8121,40.8565,1.8013,56.1065,40.8121,2.06204,7343.45,8.11298,-0.343094,-1,12181,11072,-50,100,15.767,1008,No Data,No Data
03/07/2024 11:10:39.086,1,239.987,40.8087,40.8560,1.8717,56.1065,40.8087,2.06003,7347.59,8.01693,-0.394494,-1,12171,11072,-76,100,15.768,1008,No Data,No Data
03/07/2024 11:10:40.079,1,240.005,40.8119,40.8568,1.8433,56.1065,40.8119,2.06122,7350.73,8.15105,-0.405574,-1,12163,11008,-79,100,15.768,1008,No Data,No Data
03/07/2024 11:10:41.072,1,240.01,40.8083,40.8571,1.7760,56.1065,40.8083,2.06079,7344.62,8.19702,-0.424264,-1,12174,11072,-20,100,15.770,1008,No Data,No Data
03/07/2024 11:10:42.066,1,239.977,40.8108,40.8575,1.7445,56.1065,40.8108,2.05971,7347.84,8.13003,-0.393991,-1,12180,11072,-102,100,15.772,1008,No Data,No Data
03/07/2024 11:10:43.059,1,240.016,40.8131,40.8573,1.7913,56.1065,40.8131,2.0618,7337.72,8.27743,-0.401961,-1,12173,11008,-21,100,15.773,1008,No Data,No Data
03/07/2024 11:10:44.052,1,240.003,40.8064,40.8571,1.9059,56.1065,40.8064,2.06213,7337.79,8.11543,-0.402618,-1,12162,11200,-126,100,15.774,1008,No Data,No Data
03/07/2024 11:10:45.045,1,240.005,40.8083,40.8575,2.0782,56.1065,40.8083,2.06041,7333.3,8.07893,-0.432949,-1,12157,11072,-20,100,15.776,1008,No Data,No Data
03/07/2024 11:10:46.138,1,239.997,40.8061,40.8576,2.2607,56.1065,40.8061,2.05915,7333.37,8.06627,-0.365737,-1,12174,10944,-121,100,15.776,1008,No Data,No Data
03/07/2024 11:10:47.131,1,239.996,40.8061,40.8574,2.4213,56.1065,40.8061,2.06006,7338.86,7.93795,-0.246528,-1,12180,11072,-31,100,15.777,1008,No Data,No Data
03/07/2024 11:10:48.125,1,239.995,40.8052,40.8569,2.5343,56.1065,40.8052,2.06058,7334.15,8.10207,-0.316485,-1,12166,11072,-97,100,15.777,1008,No Data,No Data
03/07/2024 11:10:49.118,1,239.993,40.8105,40.8573,2.6384,56.1163,40.8105,2.06121,7339.35,7.95934,-0.219147,-1,12158,11072,-36,100,15.779,1008,No Data,No Data
03/07/2024 11:10:50.111,1,240.023,40.8110,40.8570,2.7223,56.1065,40.8110,2.06143,7330.05,8.27739,-0.147698,-1,12162,11008,-70,100,15.780,1008,No Data,No Data
03/07/2024 11:10:51.104,1,239.996,40.8074,40.8575,2.8065,56.1065,40.8074,2.06085,7335.5,8.28246,-0.180556,-1,12149,11072,-27,100,15.783,1008,No Data,No Data
03/07/2024 11:10:52.098,1,240.001,40.8055,40.8575,2.9110,56.1065,40.8055,2.06061,7337.43,7.76104,-0.107162,-1,12182,11072,-88,100,15.784,1008,No Data,No Data
03/07/2024 11:10:53.091,1,240.013,40.8088,40.8576,3.0547,56.1065,40.8088,2.06204,7335.44,7.9402,-0.115387,-1,12175,11072,-24,100,15.786,1008,No Data,No Data
03/07/2024 11:10:54.084,1,239.993,40.8096,40.8574,3.1258,56.1065,40.8096,2.06005,7339.55,8.19002,-0.0895534,-1,12175,11072,-24,100,15.787,1008,No Data,No Data
03/07/2024 11:10:55.078,1,240.012,40.8090,40.8564,3.1045,56.1065,40.8090,2.0613,7344.47,7.95995,-0.0691745,-1,12178,11200,-89,100,15.787,1008,No Data,No Data
03/07/2024 11:10:56.071,1,240.014,40.8113,40.8561,3.0853,56.1163,40.8113,2.06201,7350.07,8.056,0.0150639,-1,12160,11008,-12,100,15.791,1008,No Data,No Data
03/07/2024 11:10:57.064,1,240.001,40.8113,40.8580,3.0742,56.1065,40.8113,2.06166,7359.51,7.9789,-0.0402336,-1,12170,11008,-97,100,15.792,1008,No Data,No Data
03/07/2024 11:10:58.057,1,240.021,40.8131,40.8571,3.0633,56.1065,40.8131,2.0599,7361.54,7.82982,0.0527875,-1,12153,11008,-19,100,15.792,1008,No Data,No Data
03/07/2024 11:10:59.051,1,240.006,40.8179,40.8557,3.0628,56.1456,40.8179,2.05878,7368.04,8.02836,0.118962,-1,12179,11072,-111,100,15.793,1008,No Data,No Data
03/07/2024 11:11:00.044,1,239.998,40.8135,40.8569,3.0654,56.1358,40.8135,2.06155,7370.61,8.15369,0.16889,-1,12174,11008,-7,100,15.794,1008,No Data,No Data
03/07/2024 11:11:01.037,1,239.997,40.8145,40.8566,3.0996,56.1260,40.8145,2.06003,7376.03,8.19804,0.145232,-1,12155,11072,-12,100,15.796,1008,No Data,No Data
03/07/2024 11:11:02.031,1,240.005,40.8141,40.8580,3.1207,56.1260,40.8141,2.06109,7375.9,8.37316,0.17356,-1,12168,11136,-93,100,15.798,1008,No Data,No Data
03/07/2024 11:11:03.024,1,240.015,40.8178,40.8574,3.1227,56.1065,40.8178,2.06292,7380.38,7.87186,0.0621191,-1,12151,10944,-7,100,15.800,1008,No Data,No Data
03/07/2024 11:11:04.017,1,239.989,40.8189,40.8575,3.0825,56.1163,40.8189,2.06058,7383.01,8.07371,0.0472916,-1,12182,11136,-90,100,15.802,1008,No Data,No Data
03/07/2024 11:11:05.010,1,239.998,40.8141,40.8572,3.0447,56.1065,40.8141,2.05964,7390.79,8.24038,-0.0224702,-1,12177,11072,-18,100,15.804,1008,No Data,No Data
03/07/2024 11:11:06.004,1,240.002,40.8119,40.8576,3.0153,56.1065,40.8119,2.06168,7396.66,8.02708,-0.0168709,-1,12182,11072,-114,100,15.806,1008,No Data,No Data
03/07/2024 11:11:06.997,1,240.011,40.8132,40.8571,2.9939,56.1456,40.8132,2.05986,7397.64,8.1127,-0.0447218,-1,12154,11072,-17,100,15.809,1008,No Data,No Data
03/07/2024 11:11:07.990,1,240.011,40.8166,40.8579,2.9716,56.1065,40.8166,2.06172,7398.73,7.8669,-0.0982465,-1,12166,11008,-114,100,15.811,1008,No Data,No Data
03/07/2024 11:11:08.984,1,239.996,40.8166,40.8581,2.9588,56.1358,40.8166,2.06015,7397.16,7.95613,-0.0894854,-1,12159,11008,-30,100,15.813,1008,No Data,No Data
03/07/2024 11:11:09.977,1,239.968,40.8146,40.8571,2.9609,56.1260,40.8146,2.06068,7403.87,7.95975,-0.0933319,-1,12182,11008,-89,100,15.815,1008,No Data,No Data
03/07/2024 11:11:10.970,1,240.013,40.8146,40.8574,2.9990,56.1260,40.8146,2.06077,7406.01,7.8993,-0.0904121,-1,12178,11072,-19,100,15.818,1008,No Data,No Data
03/07/2024 11:11:11.963,1,240.006,40.8174,40.8569,3.0515,56.1651,40.8174,2.0599,7409.56,8.0706,-0.0751084,-1,12178,11072,-19,100,15.818,1008,No Data,No Data
03/07/2024 11:11:12.957,1,240.011,40.8177,40.8573,3.0603,56.1651,40.8177,2.05854,7415,8.09267,-0.148703,-1,12182,11072,-114,100,15.818,1008,No Data,No Data
03/07/2024 11:11:13.950,1,239.998,40.8172,40.8572,3.0561,56.1651,40.8172,2.0599,7420.48,7.93235,-0.155008,-1,12153,10944,-34,100,15.819,1008,No Data,No Data
03/07/2024 11:11:14.943,1,240.011,40.8167,40.8573,3.0783,56.1749,40.8167,2.06099,7418.09,8.05312,-0.152069,-1,12157,11200,-67,100,15.821,1008,No Data,No Data
03/07/2024 11:11:16.036,1,239.987,40.8155,40.8573,3.1807,56.1749,40.8155,2.06121,7423.53,8.04747,-0.147668,-1,12162,10944,-50,100,15.826,1008,No Data,No Data
03/07/2024 11:11:17.128,1,240.002,40.8171,40.8579,3.2233,56.1358,40.8171,2.05863,7425.06,7.98686,-0.128355,-1,12179,11008,-74,100,15.830,1008,No Data,No Data
03/07/2024 11:11:18.122,1,240.003,40.8176,40.8567,3.2344,56.2042,40.8176,2.05995,7425.98,8.1163,-0.138027,-1,12181,11008,-60,100,15.832,1008,No Data,No Data
03/07/2024 11:11:19.115,1,239.997,40.8176,40.8579,3.2919,56.1944,40.8176,2.06055,7430,8.12698,-0.129318,-1,12178,10944,-60,100,15.834,1008,No Data,No Data
03/07/2024 11:11:20.108,1,239.992,40.8157,40.8569,3.3600,56.1944,40.8157,2.05924,7441.41,7.97583,-0.157213,-1,12159,11008,-57,100,15.836,1008,No Data,No Data
03/07/2024 11:11:21.102,1,239.996,40.8169,40.8564,3.3957,56.2042,40.8169,2.05879,7444.64,7.76245,-0.063493,-1,12158,11200,-63,100,15.839,1008,No Data,No Data
03/07/2024 11:11:22.095,1,240.011,40.8181,40.8565,3.4594,56.2042,40.8181,2.06042,7441.26,8.34921,-0.0596123,-1,12160,11008,-56,100,15.840,1008,No Data,No Data
03/07/2024 11:11:23.088,1,239.978,40.8139,40.8571,3.5458,56.2042,40.8139,2.05889,7450.75,8.19342,-0.0722257,-1,12182,10944,-104,100,15.843,1008,No Data,No Data
03/07/2024 11:11:24.081,1,240.008,40.8180,40.8566,3.6171,56.2042,40.8180,2.05961,7451.5,8.0809,-0.0684863,-1,12182,11008,-13,100,15.844,1008,No Data,No Data
03/07/2024 11:11:25.075,1,240,40.8144,40.8573,3.6905,56.1944,40.8144,2.06195,7453.15,8.04222,-0.0516288,-1,12171,11008,-90,100,15.846,1008,No Data,No Data
03/07/2024 11:11:26.068,1,239.985,40.8139,40.8570,3.6980,56.2042,40.8139,2.06099,7457.31,7.94736,-0.0698705,-1,12162,11008,-13,100,15.848,1008,No Data,No Data
03/07/2024 11:11:27.260,1,239.997,40.8145,40.8569,3.6760,56.2042,40.8145,2.06064,7465.87,8.1857,-0.0404974,-1,12161,11008,-110,100,15.850,1008,No Data,No Data
03/07/2024 11:11:28.253,1,239.997,40.8130,40.8571,3.6253,56.2042,40.8130,2.05929,7474.6,8.07492,-0.067836,-1,12174,11008,-16,100,15.854,1008,No Data,No Data
03/07/2024 11:11:29.246,1,240.012,40.8142,40.8579,3.5835,56.1944,40.8142,2.06381,7476.12,8.00962,-0.105821,-1,12181,10944,-112,100,15.856,1008,No Data,No Data
03/07/2024 11:11:30.240,1,239.996,40.8138,40.8566,3.5753,56.1944,40.8138,2.06378,7474.15,7.96201,-0.172442,-1,12176,11072,-12,100,15.857,1008,No Data,No Data
03/07/2024 11:11:31.233,1,239.996,40.8132,40.8574,3.5722,56.2042,40.8132,2.06464,7477.82,8.0393,-0.147472,-1,12174,11136,-73,100,15.857,1008,No Data,No Data
03/07/2024 11:11:32.226,1,239.975,40.8142,40.8578,3.6110,56.1944,40.8142,2.06513,7481.52,8.1903,-0.05736,-1,12162,11136,-15,100,15.856,1008,No Data,No Data
03/07/2024 11:11:33.220,1,239.99,40.8131,40.8574,3.6640,56.2042,40.8131,2.06662,7490.49,8.05678,0.00969073,-1,12160,11008,-86,100,15.856,1008,No Data,No Data
03/07/2024 11:11:34.213,1,240,40.8126,40.8578,3.7011,56.2042,40.8126,2.06684,7491.67,8.1576,0.0895477,-1,12165,11072,-19,100,15.856,1008,No Data,No Data
03/07/2024 11:11:35.206,1,240.007,40.8147,40.8567,3.7106,56.2042,40.8147,2.06848,7493.02,7.92766,0.0213223,-1,12181,11008,-85,100,15.856,1008,No Data,No Data
03/07/2024 11:11:36.199,1,239.981,40.8134,40.8579,3.7075,56.2042,40.8134,2.06537,7501,7.69999,-0.106375,-1,12178,11008,-14,100,15.858,1008,No Data,No Data
03/07/2024 11:11:37.193,1,239.992,40.8155,40.8576,3.6998,56.2042,40.8155,2.06838,7506.18,7.91569,-0.147452,-1,12166,10944,-102,100,15.858,1008,No Data,No Data
03/07/2024 11:11:38.186,1,240.008,40.8137,40.8575,3.6640,56.2042,40.8137,2.06653,7508.25,8.08877,-0.123138,-1,12159,11136,-19,100,15.858,1008,No Data,No Data
03/07/2024 11:11:39.179,1,240.002,40.8165,40.8575,3.7079,56.2042,40.8165,2.06807,7511.72,8.0103,-0.139844,-1,12159,11136,-19,100,15.855,1008,No Data,No Data
03/07/2024 11:11:40.173,1,240.004,40.8171,40.8583,3.7671,56.2042,40.8171,2.06765,7512.02,7.90189,-0.1956,-1,12155,11072,-93,100,15.855,1008,No Data,No Data
03/07/2024 11:11:41.166,1,239.992,40.8154,40.8567,3.7941,56.2042,40.8154,2.0703,7514.4,7.92329,-0.260274,-1,12174,11072,-13,100,15.856,1008,No Data,No Data
03/07/2024 11:11:42.159,1,239.994,40.8137,40.8579,3.7874,56.2042,40.8137,2.06721,7517.19,8.00166,-0.257125,-1,12181,11008,-90,100,15.860,1008,No Data,No Data
03/07/2024 11:11:43.152,1,239.996,40.8160,40.8575,3.7558,56.2042,40.8160,2.06781,7521.21,7.96468,-0.255484,-1,12179,11008,-10,100,15.864,1008,No Data,No Data
03/07/2024 11:11:44.146,1,240.005,40.8145,40.8578,3.7140,56.2042,40.8145,2.07059,7524.22,8.1012,-0.233266,-1,12161,11008,-104,100,15.867,1008,No Data,No Data
03/07/2024 11:11:45.139,1,239.985,40.8143,40.8586,3.5896,56.2042,40.8143,2.06863,7530.24,8.16551,-0.178331,-1,12162,11072,-76,100,15.870,1008,No Data,No Data
03/07/2024 11:11:46.232,1,240.033,40.8172,40.8578,3.4215,56.2042,40.8172,2.07134,7524.75,7.95169,-0.203091,-1,12179,11008,-26,100,15.873,1008,No Data,No Data
03/07/2024 11:11:47.423,1,239.997,40.8179,40.8579,3.2744,56.2042,40.8179,2.06841,7536.53,8.13132,-0.198109,-1,12177,11136,-97,100,15.878,1008,No Data,No Data
03/07/2024 11:11:48.417,1,239.989,40.8145,40.8580,3.1798,56.2042,40.8145,2.06949,7542.64,7.78729,-0.233162,-1,12180,11008,-28,100,15.881,1008,No Data,No Data
03/07/2024 11:11:49.410,1,240.016,40.8187,40.8583,3.1366,56.2042,40.8187,2.07039,7541.76,7.71826,-0.278464,-1,12154,10944,-104,100,15.883,1008,No Data,No Data
03/07/2024 11:11:50.403,1,240.005,40.8159,40.8587,3.1010,56.2042,40.8159,2.07083,7534.95,8.13994,-0.253276,-1,12169,11008,-22,100,15.885,1008,No Data,No Data
03/07/2024 11:11:51.397,1,239.986,40.8166,40.8580,3.0519,56.2042,40.8166,2.06985,7537.67,8.16758,-0.352232,-1,12156,10944,-84,100,15.891,1008,No Data,No Data
03/07/2024 11:11:52.390,1,240.01,40.8175,40.8569,3.0505,56.2042,40.8175,2.0704,7537.88,8.06215,-0.25236,-1,12180,11008,-19,100,15.896,1008,No Data,No Data
03/07/2024 11:11:53.383,1,239.997,40.8173,40.8577,3.0331,56.2042,40.8173,2.0724,7536.73,7.97173,-0.186384,-1,12176,11008,-70,100,15.899,1008,No Data,No Data
03/07/2024 11:11:54.376,1,239.983,40.8182,40.8576,2.9702,56.2042,40.8182,2.07072,7539.65,7.75604,-0.214521,-1,12178,11008,-126,100,15.902,1008,No Data,No Data
03/07/2024 11:11:55.370,1,240.01,40.8201,40.8577,2.8513,56.2042,40.8201,2.07306,7536.24,8.05867,-0.173683,-1,12155,11136,7,100,15.903,1008,No Data,No Data
03/07/2024 11:11:56.363,1,240.002,40.8181,40.8569,2.7847,56.2042,40.8181,2.07213,7536.24,8.26554,-0.119215,-1,12153,11008,-141,100,15.905,1008,No Data,No Data
03/07/2024 11:11:57.456,1,239.997,40.8203,40.8587,2.7376,56.2042,40.8203,2.07047,7540.22,7.82343,-0.057905,-1,12160,11008,0,100,15.905,1008,No Data,No Data
03/07/2024 11:11:58.449,1,240.032,40.8227,40.8571,2.6471,56.2042,40.8227,2.07178,7533.29,7.84399,-0.0473389,-1,12181,11136,-134,100,15.906,1008,No Data,No Data
03/07/2024 11:11:59.442,1,240.006,40.8240,40.8567,2.5353,56.2042,40.8240,2.07306,7536.72,8.22872,0.0472882,-1,12177,10944,1,100,15.905,1008,No Data,No Data
03/07/2024 11:12:00.435,1,239.985,40.8191,40.8567,2.3880,56.2042,40.8191,2.07424,7543.66,7.98712,0.0223976,-1,12179,10944,-111,100,15.909,1008,No Data,No Data
03/07/2024 11:12:01.429,1,240.01,40.8183,40.8579,2.2663,56.2042,40.8183,2.07278,7544.74,8.08056,0.0644872,-1,12157,11008,0,100,15.909,1008,No Data,No Data
03/07/2024 11:12:02.422,1,240.01,40.8171,40.8575,2.1503,56.2042,40.8171,2.07313,7539.89,7.77377,0.080833,-1,12156,11008,-112,100,15.910,1008,No Data,No Data
03/07/2024 11:12:03.415,1,240.001,40.8192,40.8576,1.9632,56.2042,40.8192,2.07323,7535.21,7.90791,0.0797609,-1,12159,11008,-8,100,15.913,1008,No Data,No Data
03/07/2024 11:12:04.409,1,239.984,40.8147,40.8576,1.8540,56.2042,40.8147,2.07274,7536.57,7.8754,0.116343,-1,12178,11008,-133,100,15.914,1008,No Data,No Data
03/07/2024 11:12:05.402,1,240.005,40.8171,40.8579,1.7813,56.2042,40.8171,2.07469,7537.31,7.91041,0.0765558,-1,12178,11008,-133,100,15.916,1008,No Data,No Data
03/07/2024 11:12:06.395,1,239.994,40.8170,40.8573,1.7567,56.2042,40.8170,2.07334,7539.76,8.01251,-0.0626389,-1,12182,11008,-87,100,15.916,1008,No Data,No Data
03/07/2024 11:12:07.388,1,240.033,40.8198,40.8577,1.7554,56.2042,40.8198,2.07509,7531.98,8.02085,-0.0638295,-1,12164,11072,-55,100,15.916,1008,No Data,No Data
03/07/2024 11:12:08.382,1,239.994,40.8174,40.8573,1.8183,56.2042,40.8174,2.07281,7531.89,8.05955,-0.00266297,-1,12152,11072,-69,100,15.918,1008,No Data,No Data
03/07/2024 11:12:09.375,1,240.002,40.8198,40.8575,1.9199,56.2042,40.8198,2.07279,7531.9,7.78036,-0.0264844,-1,12164,11008,-54,100,15.919,1008,No Data,No Data
03/07/2024 11:12:10.368,1,240.033,40.8225,40.8574,1.9354,56.2042,40.8225,2.07664,7512.6,8.02058,-0.0368432,-1,12170,11008,-28,100,15.920,1008,No Data,No Data
