Time Stamp,Inlet Number,P (mbars),T0 (degC),T1 (degC),T2 (degC),T5 (degC),Tgas(degC),CO2 (ppm),H2O (ppm),N2O (ppm),Battery Charge (V),Power Input (mV),Current (mA),SOC (%),TEC Sink Temp (degC),Wall Code,Latitude,Longitude
01/26/2024 12:46:46.522,1,140.028,42.4861,41.0001,16.864,54.2501,42.4861,494.146,9876.54,0.322895,12497,15104,1139,87,31.4079,0,No Data,No Data
01/26/2024 12:46:47.515,1,139.988,42.4859,40.9997,16.8077,54.2501,42.4859,495.256,9921.27,0.323255,12496,15104,1139,87,31.4078,0,No Data,No Data
01/26/2024 12:46:48.707,1,140.022,42.4858,41.0002,16.7848,54.2501,42.4858,494.824,9893.02,0.323177,12495,15168,1141,87,31.4081,0,No Data,No Data
01/26/2024 12:46:49.700,1,139.986,42.4866,40.9996,16.7688,54.2501,42.4866,495.585,9938.56,0.323371,12496,15104,1136,87,31.4075,0,No Data,No Data
01/26/2024 12:46:50.693,1,140.018,42.486,41,16.7657,54.2501,42.486,494.83,9925.96,0.322998,12496,15104,1136,87,31.4062,0,No Data,No Data
01/26/2024 12:46:51.687,1,139.997,42.4866,40.9998,16.7695,54.2501,42.4866,494.402,9910.41,0.323137,12495,15104,1139,87,31.4059,0,No Data,No Data
01/26/2024 12:46:52.680,1,140.016,42.4871,41.0001,16.7573,54.2501,42.4871,494.14,9910.63,0.323105,12497,15104,1136,87,31.4056,0,No Data,No Data
01/26/2024 12:46:53.673,1,139.965,42.4868,40.9997,16.7611,54.2501,42.4868,494.09,9920.87,0.322973,12496,15040,1136,87,31.4056,0,No Data,No Data
01/26/2024 12:46:54.666,1,139.982,42.4876,41.0004,16.7605,54.2501,42.4876,494.55,9937.72,0.323372,12495,15040,1138,87,31.4052,0,No Data,No Data
01/26/2024 12:46:55.660,1,139.999,42.4873,41.0002,16.757,54.2501,42.4873,494.375,9948.76,0.323442,12497,15104,1135,87,31.4048,0,No Data,No Data
01/26/2024 12:46:56.752,1,140.013,42.4878,40.9998,16.7574,54.2501,42.4878,493.883,9933.37,0.323178,12497,15104,1138,87,31.4048,0,No Data,No Data
01/26/2024 12:46:57.746,1,140,42.4881,41.0004,16.7688,54.2501,42.4881,493.749,9934.62,0.323109,12495,15104,1136,87,31.4041,0,No Data,No Data
01/26/2024 12:46:58.739,1,140.005,42.4879,41,16.7819,54.2501,42.4879,493.873,9938.81,0.323166,12497,15104,1136,87,31.404,0,No Data,No Data
01/26/2024 12:46:59.732,1,139.987,42.4879,41.0001,16.8047,54.2501,42.4879,494.128,9932.2,0.323146,12496,15104,1138,87,31.4042,0,No Data,No Data
01/26/2024 12:47:00.725,1,140.005,42.4872,41.0002,16.8275,54.2501,42.4872,494.404,9937.2,0.322992,12495,15104,1137,87,31.4042,0,No Data,No Data
01/26/2024 12:47:01.719,1,140.007,42.4873,41.0002,16.8585,54.2501,42.4873,494.878,9932.69,0.323121,12496,15104,1134,87,31.4055,0,No Data,No Data
01/26/2024 12:47:02.712,1,140.002,42.4872,41.0002,16.8931,54.2501,42.4872,495.798,9960.56,0.323086,12495,15104,1137,87,31.4055,0,No Data,No Data
01/26/2024 12:47:03.705,1,140.006,42.4873,41.0004,16.9317,54.2501,42.4873,496.605,9948.11,0.323229,12497,15104,1134,87,31.4046,0,No Data,No Data
01/26/2024 12:47:04.699,1,140.008,42.487,41.0002,16.9661,54.2501,42.487,497.598,9953.78,0.323133,12496,15104,1134,87,31.4044,0,No Data,No Data
01/26/2024 12:47:05.692,1,139.995,42.4869,41.0003,16.9995,54.2501,42.4869,498.654,9964.64,0.323071,12495,15104,1134,87,31.4036,0,No Data,No Data
01/26/2024 12:47:06.784,1,140,42.4866,41,17.0394,54.2501,42.4866,498.979,9960.09,0.323208,12497,15104,1134,87,31.4034,0,No Data,No Data
01/26/2024 12:47:07.778,1,139.999,42.4866,41.0003,17.0808,54.2501,42.4866,499.538,9973.53,0.32338,12497,15104,1134,87,31.4035,0,No Data,No Data
01/26/2024 12:47:08.771,1,140.005,42.487,41.0002,17.1263,54.2501,42.487,499.262,9968.23,0.323254,12497,15104,1131,87,31.4035,0,No Data,No Data
01/26/2024 12:47:09.764,1,140.012,42.4866,41,17.1751,54.2501,42.4866,498.983,9964.29,0.323228,12496,15104,1130,87,31.403,0,No Data,No Data
01/26/2024 12:47:10.758,1,140.006,42.4861,40.9999,17.2158,54.2501,42.4861,498.738,9964.8,0.323092,12496,15168,1130,87,31.4031,0,No Data,No Data
01/26/2024 12:47:11.751,1,139.989,42.4858,41.0003,17.2555,54.2501,42.4858,498.745,9988.14,0.323044,12496,15104,1133,87,31.4027,0,No Data,No Data
01/26/2024 12:47:12.744,1,139.983,42.4858,41.0001,17.2997,54.2501,42.4858,499.559,9995.47,0.323289,12496,15104,1130,87,31.4025,0,No Data,No Data
01/26/2024 12:47:13.737,1,139.994,42.4858,41.0006,17.332,54.2501,42.4858,499.785,9983.11,0.323225,12496,15104,1132,87,31.4024,0,No Data,No Data
01/26/2024 12:47:14.731,1,140.025,42.486,41,17.3717,54.2501,42.486,499.706,10004,0.323152,12495,15104,1126,87,31.402,0,No Data,No Data
01/26/2024 12:47:15.724,1,140.002,42.4855,41.0007,17.4161,54.2501,42.4855,499.229,9990.98,0.322846,12496,15104,1126,87,31.4015,0,No Data,No Data
01/26/2024 12:47:16.817,1,139.982,42.4862,40.9999,17.4599,54.2501,42.4862,500.305,10024.2,0.323182,12496,15168,1123,87,31.4014,0,No Data,No Data
01/26/2024 12:47:17.810,1,140.001,42.4858,41.0003,17.4962,54.2501,42.4858,500.44,10007.8,0.323199,12496,15168,1121,87,31.4012,0,No Data,No Data
01/26/2024 12:47:18.803,1,140.003,42.4858,41.0004,17.5285,54.2501,42.4858,501.233,10019,0.323287,12496,15104,1123,87,31.4008,0,No Data,No Data
01/26/2024 12:47:19.796,1,140.001,42.486,41.0005,17.56,54.2501,42.486,501.633,10021,0.32307,12497,15104,1123,87,31.4017,0,No Data,No Data
01/26/2024 12:47:20.790,1,140,42.4858,41.0005,17.6051,54.2501,42.4858,501.524,10019.7,0.322971,12495,15104,1120,87,31.4013,0,No Data,No Data
01/26/2024 12:47:21.783,1,139.989,42.486,41.0003,17.6477,54.2501,42.486,501.626,10027.7,0.322967,12495,15104,1122,87,31.402,0,No Data,No Data
01/26/2024 12:47:22.776,1,140.007,42.4863,41.0002,17.6894,54.2501,42.4863,501.608,10024,0.323071,12496,15104,1126,87,31.4018,0,No Data,No Data
01/26/2024 12:47:23.770,1,139.992,42.4864,41,17.7361,54.2501,42.4864,501.791,10031,0.32282,12496,15104,1126,87,31.4016,0,No Data,No Data
01/26/2024 12:47:24.763,1,139.989,42.4864,41.0002,17.7707,54.2501,42.4864,502.074,10033,0.32308,12497,15104,1125,87,31.4018,0,No Data,No Data
01/26/2024 12:47:25.756,1,140.002,42.4865,41.0003,17.8071,54.2501,42.4865,503.174,10044,0.323014,12496,15104,1125,87,31.4014,0,No Data,No Data
01/26/2024 12:47:26.849,1,140.007,42.4862,41.0006,17.8545,54.2501,42.4862,504.324,10066.8,0.322966,12497,15104,1122,87,31.4017,0,No Data,No Data
01/26/2024 12:47:27.842,1,139.989,42.4864,41.0001,17.9084,54.2501,42.4864,505.979,10087.4,0.323243,12497,15168,1122,87,31.4009,0,No Data,No Data
01/26/2024 12:47:28.835,1,139.988,42.4866,41.0006,17.9471,54.2501,42.4866,507.039,10087.9,0.323121,12496,15104,1125,87,31.4,0,No Data,No Data
01/26/2024 12:47:29.829,1,140.007,42.4872,41.0002,17.9851,54.2501,42.4872,508.08,10085.5,0.323027,12497,15168,1128,87,31.3992,0,No Data,No Data
01/26/2024 12:47:30.822,1,140.014,42.4873,41.0002,18.0157,54.2501,42.4873,509.158,10089.4,0.323231,12497,15104,1122,87,31.3987,0,No Data,No Data
01/26/2024 12:47:31.815,1,139.997,42.4874,41.0007,18.0483,54.2501,42.4874,510.202,10108.8,0.32336,12496,15168,1127,87,31.3987,0,No Data,No Data
01/26/2024 12:47:32.808,1,140.008,42.4866,41.0005,18.0791,54.2501,42.4866,510.496,10108.1,0.323351,12496,15168,1127,87,31.398,0,No Data,No Data
01/26/2024 12:47:33.802,1,140.015,42.4873,41.0006,18.1279,54.2501,42.4873,509.779,10101.2,0.323273,12497,15104,1124,87,31.3977,0,No Data,No Data
01/26/2024 12:47:34.795,1,139.995,42.4869,41.0004,18.1709,54.2501,42.4869,509.507,10113.2,0.323137,12496,15104,1121,87,31.3974,0,No Data,No Data
01/26/2024 12:47:35.788,1,139.995,42.4867,41.0004,18.2137,54.2501,42.4867,509.283,10141.8,0.323469,12496,15104,1124,87,31.3971,0,No Data,No Data
01/26/2024 12:47:36.881,1,140.018,42.487,41.0004,18.2518,54.2501,42.487,507.843,10099.6,0.323026,12498,15104,1127,87,31.3968,0,No Data,No Data
01/26/2024 12:47:37.874,1,139.991,42.4867,41.0002,18.2557,54.2501,42.4867,508.241,10138.4,0.323137,12497,15104,1119,87,31.3967,0,No Data,No Data
01/26/2024 12:47:38.867,1,140.004,42.4866,41.0003,18.2567,54.2501,42.4866,507.861,10137.2,0.322923,12496,15104,1121,87,31.3971,0,No Data,No Data
01/26/2024 12:47:39.861,1,139.979,42.4865,41.0006,18.2701,54.2501,42.4865,508.022,10166.6,0.323189,12498,15104,1118,87,31.3968,0,No Data,No Data
01/26/2024 12:47:40.854,1,140.022,42.4868,41.0006,18.2834,54.2501,42.4868,507.885,10156.7,0.323082,12496,15104,1119,87,31.3961,0,No Data,No Data
01/26/2024 12:47:41.847,1,139.994,42.4865,41.0007,18.3003,54.2501,42.4865,508.113,10169.4,0.323037,12497,15040,1115,87,31.3958,0,No Data,No Data
01/26/2024 12:47:42.841,1,140.013,42.4864,41.0007,18.3149,54.2501,42.4864,508.439,10176.5,0.323339,12497,15104,1122,87,31.3958,0,No Data,No Data
01/26/2024 12:47:43.834,1,140.009,42.4856,41.0006,18.3304,54.2501,42.4856,507.674,10158.2,0.32285,12496,15104,1120,87,31.3963,0,No Data,No Data
01/26/2024 12:47:44.827,1,139.972,42.4861,41.0008,18.3505,54.2501,42.4861,508.097,10182,0.323043,12496,15104,1114,87,31.3965,0,No Data,No Data
01/26/2024 12:47:45.820,1,139.983,42.4864,41.0003,18.3109,54.2501,42.4864,507.972,10193.8,0.323021,12496,15104,1120,87,31.3966,0,No Data,No Data
01/26/2024 12:47:46.913,1,139.984,42.4857,41.0006,18.2764,54.2501,42.4857,507.854,10194.9,0.323056,12497,15104,1117,87,31.3956,0,No Data,No Data
01/26/2024 12:47:47.906,1,139.99,42.4859,41.0007,18.301,54.2501,42.4859,508.3,10214.7,0.323162,12496,15104,1116,87,31.3951,0,No Data,No Data
01/26/2024 12:47:48.900,1,140.005,42.4861,41.0002,18.3178,54.2501,42.4861,508.34,10216.8,0.32299,12495,15104,1118,87,31.3945,0,No Data,No Data
01/26/2024 12:47:49.893,1,140.004,42.4855,41.0005,18.3303,54.2501,42.4855,509.215,10231.4,0.323295,12497,15104,1117,87,31.3939,0,No Data,No Data
01/26/2024 12:47:50.886,1,140.008,42.4855,41.0004,18.3473,54.2501,42.4855,509.371,10236.2,0.323183,12495,15104,1117,87,31.3935,0,No Data,No Data
01/26/2024 12:47:51.879,1,139.995,42.4858,41.0005,18.3637,54.2501,42.4858,510.306,10253.2,0.32313,12496,15104,1112,87,31.3929,0,No Data,No Data
01/26/2024 12:47:52.873,1,139.999,42.4856,41.0004,18.3779,54.2501,42.4856,511.255,10250.6,0.32323,12497,15104,1112,87,31.3931,0,No Data,No Data
01/26/2024 12:47:53.866,1,140.017,42.4852,41,18.3925,54.2501,42.4852,511.935,10235.9,0.322919,12497,15104,1112,87,31.3932,0,No Data,No Data
01/26/2024 12:47:54.859,1,139.977,42.4851,40.9999,18.4037,54.2501,42.4851,513.86,10253.2,0.323248,12496,15104,1113,87,31.3932,0,No Data,No Data
01/26/2024 12:47:55.853,1,140.018,42.4846,41.0003,18.4198,54.2501,42.4846,515.167,10251.8,0.323155,12495,15104,1117,87,31.3931,0,No Data,No Data
01/26/2024 12:47:56.945,1,139.997,42.4848,41.0001,18.4369,54.2501,42.4848,516.072,10260.4,0.323384,12498,15104,1116,87,31.3927,0,No Data,No Data
01/26/2024 12:47:57.938,1,139.989,42.4854,41.0002,18.4561,54.2501,42.4854,516.305,10288.3,0.323318,12495,15040,1117,87,31.3928,0,No Data,No Data
01/26/2024 12:47:58.932,1,140.026,42.4852,41.0003,18.4742,54.2501,42.4852,515.475,10271.8,0.323048,12495,15104,1112,87,31.3921,0,No Data,No Data
01/26/2024 12:47:59.925,1,140.013,42.4855,41.0003,18.4876,54.2501,42.4855,514.633,10268.3,0.322706,12498,15104,1110,87,31.392,0,No Data,No Data
01/26/2024 12:48:00.918,1,139.979,42.4852,41.0002,18.501,54.2501,42.4852,515.748,10302.7,0.323185,12495,15104,1111,87,31.3911,0,No Data,No Data
01/26/2024 12:48:01.912,1,139.998,42.4855,41.0002,18.5064,54.2501,42.4855,516.924,10295.2,0.322912,12496,15104,1111,87,31.3913,0,No Data,No Data
01/26/2024 12:48:02.905,1,139.983,42.4851,41.0002,18.5393,54.2501,42.4851,518.65,10316,0.323085,12497,15104,1107,87,31.3906,0,No Data,No Data
01/26/2024 12:48:03.898,1,139.985,42.4856,40.9998,18.5699,54.2501,42.4856,519.392,10333.9,0.323259,12496,15104,1110,87,31.3898,0,No Data,No Data
01/26/2024 12:48:04.891,1,140.008,42.4857,41.0003,18.5978,54.2501,42.4857,519.272,10323,0.323371,12495,15104,1110,87,31.39,0,No Data,No Data
01/26/2024 12:48:05.885,1,140.009,42.4861,41.0005,18.6213,54.2501,42.4861,519.146,10327.6,0.32335,12498,15040,1110,87,31.39,0,No Data,No Data
01/26/2024 12:48:06.977,1,140,42.4865,41.0002,18.643,54.2501,42.4865,519.559,10368,0.323442,12496,15104,1112,87,31.3894,0,No Data,No Data
01/26/2024 12:48:07.971,1,140.022,42.4862,41.0001,18.6377,54.2501,42.4862,519.48,10352.6,0.323115,12497,15104,1104,87,31.3891,16,No Data,No Data
01/26/2024 12:48:08.964,1,140.006,42.4864,41.0003,18.6524,54.2501,42.4864,520.318,10376.3,0.323416,12496,15104,1111,87,31.3894,0,No Data,No Data
01/26/2024 12:48:09.957,1,140.005,42.4871,41.0004,18.6762,54.2501,42.4871,520.229,10372.6,0.323136,12495,15104,1112,87,31.389,0,No Data,No Data
01/26/2024 12:48:10.950,1,139.987,42.4866,40.9999,18.7056,54.2501,42.4866,520.139,10382.6,0.323202,12498,15104,1111,87,31.3879,0,No Data,No Data
01/26/2024 12:48:11.944,1,139.99,42.4867,41.0002,18.7435,54.2501,42.4867,520.04,10392.5,0.323235,12496,15104,1105,87,31.3883,0,No Data,No Data
01/26/2024 12:48:12.937,1,140.006,42.4865,41.0003,18.7836,54.2501,42.4865,519.538,10388.4,0.323194,12496,15104,1110,87,31.3882,0,No Data,No Data
01/26/2024 12:48:13.930,1,140.015,42.4868,41.0005,18.8125,54.2501,42.4868,519.491,10395.9,0.322973,12498,15104,1108,87,31.3874,0,No Data,No Data
01/26/2024 12:48:14.923,1,140,42.4868,40.9997,18.8554,54.2501,42.4868,520.514,10427.3,0.323373,12496,15104,1108,87,31.3872,0,No Data,No Data
01/26/2024 12:48:15.917,1,140.001,42.4868,40.9997,18.8967,54.2501,42.4868,520.571,10438,0.323467,12496,15168,1110,87,31.3871,0,No Data,No Data
01/26/2024 12:48:17.109,1,140.026,42.4864,41.0001,18.9303,54.2501,42.4864,520.078,10426.1,0.323143,12498,15104,1113,87,31.3878,0,No Data,No Data
01/26/2024 12:48:18.102,1,139.99,42.4866,41.0001,18.9828,54.2501,42.4866,521.469,10454.6,0.323237,12496,15168,1107,87,31.3875,0,No Data,No Data
01/26/2024 12:48:19.095,1,140.002,42.4863,41,19.0426,54.2501,42.4863,523.481,10440.6,0.323004,12496,15168,1113,87,31.3875,0,No Data,No Data
01/26/2024 12:48:20.089,1,139.991,42.487,41.0003,19.0779,54.2501,42.487,526.817,10463.9,0.323043,12496,15168,1113,87,31.3871,0,No Data,No Data
01/26/2024 12:48:21.082,1,140.005,42.4873,41.0004,19.1278,54.2501,42.4873,528.585,10473.9,0.32314,12497,15104,1110,87,31.3871,0,No Data,No Data
01/26/2024 12:48:22.075,1,140.009,42.4875,41.0002,19.1782,54.2501,42.4875,528.205,10469.7,0.322953,12497,15104,1108,87,31.3871,0,No Data,No Data
01/26/2024 12:48:23.068,1,139.999,42.487,41.0003,19.1905,54.2501,42.487,527.643,10475,0.323024,12496,15104,1098,87,31.3869,0,No Data,No Data
01/26/2024 12:48:24.062,1,139.969,42.4872,41.0005,19.2296,54.2501,42.4872,526.936,10486.8,0.323136,12498,15104,1102,87,31.3871,0,No Data,No Data
01/26/2024 12:48:25.055,1,139.977,42.4869,41.0007,19.2655,54.2501,42.4869,526.567,10508.7,0.323233,12497,15104,1101,87,31.3867,0,No Data,No Data
01/26/2024 12:48:26.048,1,139.994,42.4869,41.0001,19.3165,54.2501,42.4869,526.812,10531,0.323416,12497,15168,1098,87,31.3867,0,No Data,No Data
01/26/2024 12:48:27.041,1,140.025,42.4873,41.0002,19.3409,54.2501,42.4873,526.207,10534.2,0.323248,12498,15104,1100,87,31.3869,0,No Data,No Data
01/26/2024 12:48:28.035,1,139.998,42.4866,41.0001,19.3763,54.2501,42.4866,525.995,10539.1,0.322994,12496,15104,1100,87,31.3865,0,No Data,No Data
01/26/2024 12:48:29.028,1,139.997,42.4866,40.9996,19.3989,54.2501,42.4866,526.275,10538.5,0.323243,12498,15104,1100,87,31.3862,0,No Data,No Data
01/26/2024 12:48:30.021,1,140.024,42.4866,41,19.4164,54.2501,42.4866,525.236,10515.7,0.322864,12497,15168,1097,87,31.3866,0,No Data,No Data
01/26/2024 12:48:31.015,1,140.006,42.4864,41.0002,19.4417,54.2501,42.4864,525.496,10564.9,0.323124,12497,15168,1097,87,31.3866,0,No Data,No Data
01/26/2024 12:48:32.008,1,140.002,42.4866,41.0004,19.4644,54.2501,42.4866,525.775,10566.8,0.323241,12498,15104,1097,87,31.3863,0,No Data,No Data
01/26/2024 12:48:33.001,1,140,42.4873,41.0003,19.496,54.2501,42.4873,526.418,10575.4,0.323339,12497,15104,1100,87,31.386,0,No Data,No Data
01/26/2024 12:48:33.994,1,140.002,42.4873,41.0003,19.5225,54.2501,42.4873,527.341,10565.9,0.323241,12497,15104,1096,87,31.3861,0,No Data,No Data
01/26/2024 12:48:34.988,1,140.004,42.4864,41,19.5477,54.2501,42.4864,528.577,10598.2,0.323288,12497,15104,1094,87,31.3864,0,No Data,No Data
01/26/2024 12:48:35.981,1,139.993,42.4869,41.0005,19.5682,54.2501,42.4869,528.679,10609,0.323162,12498,15168,1099,87,31.3863,0,No Data,No Data
01/26/2024 12:48:36.974,1,140.011,42.4868,41.0003,19.578,54.2501,42.4868,528.814,10627.8,0.323256,12496,15168,1096,87,31.3853,0,No Data,No Data
01/26/2024 12:48:37.968,1,139.995,42.4876,41.0006,19.5733,54.2501,42.4876,527.704,10609.4,0.322781,12497,15104,1088,87,31.3846,0,No Data,No Data
01/26/2024 12:48:38.961,1,139.983,42.4874,41.0002,19.5764,54.2501,42.4874,527.154,10620.1,0.323061,12497,15104,1088,87,31.3839,0,No Data,No Data
01/26/2024 12:48:39.954,1,139.982,42.4873,41.0005,19.6045,54.2501,42.4873,527.15,10642.7,0.323251,12498,15104,1095,87,31.3839,0,No Data,No Data
01/26/2024 12:48:40.947,1,140.011,42.4873,41.0008,19.6199,54.2501,42.4873,526.516,10641,0.323402,12496,15104,1093,87,31.384,0,No Data,No Data
01/26/2024 12:48:41.941,1,140.004,42.487,41.0002,19.6163,54.2501,42.487,526.077,10652.2,0.323278,12496,15104,1095,87,31.3841,0,No Data,No Data
01/26/2024 12:48:42.934,1,139.986,42.4868,40.9998,19.6136,54.2501,42.4868,526.383,10662.1,0.323586,12496,15168,1098,87,31.3839,0,No Data,No Data
01/26/2024 12:48:43.927,1,139.993,42.4866,40.9998,19.6402,54.2501,42.4866,526.75,10654.8,0.323284,12496,15104,1096,87,31.3835,0,No Data,No Data
01/26/2024 12:48:44.921,1,139.986,42.4866,41.0002,19.6716,54.2501,42.4866,529.625,10688.4,0.323602,12496,15104,1093,87,31.3832,0,No Data,No Data
01/26/2024 12:48:45.914,1,140.01,42.4864,40.9998,19.7023,54.2501,42.4864,531.626,10674.2,0.323081,12498,15168,1093,87,31.384,0,No Data,No Data
01/26/2024 12:48:47.106,1,140.001,42.4865,41.0002,19.7435,54.2501,42.4865,533.991,10709.2,0.323051,12495,15104,1093,87,31.3841,0,No Data,No Data
01/26/2024 12:48:48.099,1,140.006,42.4866,41,19.764,54.2501,42.4866,533.89,10703.8,0.323006,12496,15104,1091,87,31.3837,0,No Data,No Data
01/26/2024 12:48:49.092,1,140.005,42.4866,41.0003,19.6416,54.2501,42.4866,533.898,10704.6,0.323442,12498,15104,1094,87,31.3835,0,No Data,No Data
01/26/2024 12:48:50.086,1,140.019,42.4864,41,19.6467,54.2501,42.4864,532.869,10714.3,0.323134,12496,15104,1092,87,31.3833,0,No Data,No Data
01/26/2024 12:48:51.079,1,139.991,42.4866,41.0002,19.6441,54.2501,42.4866,532.626,10738.1,0.323176,12498,15104,1089,88,31.3829,0,No Data,No Data
01/26/2024 12:48:52.072,1,140.013,42.4869,41.0001,19.6383,54.2501,42.4869,531.297,10714.3,0.323122,12498,15104,1093,88,31.3821,0,No Data,No Data
01/26/2024 12:48:53.065,1,139.997,42.4868,40.9999,19.6529,54.2501,42.4868,531.474,10738.2,0.323256,12496,15104,1092,88,31.3826,0,No Data,No Data
01/26/2024 12:48:54.059,1,139.997,42.4863,41.0002,19.6694,54.2501,42.4863,531.339,10741.9,0.322996,12498,15104,1093,88,31.3815,0,No Data,No Data
01/26/2024 12:48:55.052,1,139.998,42.4866,40.9999,19.6748,54.2501,42.4866,531.839,10764.4,0.323206,12497,15168,1091,88,31.3815,0,No Data,No Data
01/26/2024 12:48:56.045,1,140.006,42.4866,41.0002,19.6713,54.2501,42.4866,531.964,10750,0.323222,12497,15104,1092,88,31.3812,0,No Data,No Data
01/26/2024 12:48:57.039,1,139.981,42.4869,41.0001,19.6599,54.2501,42.4869,533.963,10791.8,0.323349,12498,15104,1088,88,31.3808,0,No Data,No Data
01/26/2024 12:48:58.032,1,140.009,42.4869,41.0003,19.6506,54.2501,42.4869,535.101,10800.6,0.323527,12497,15104,1093,88,31.3806,0,No Data,No Data
01/26/2024 12:48:59.025,1,140.013,42.4869,40.9996,19.6499,54.2501,42.4869,535.706,10781.9,0.323135,12498,15168,1087,88,31.3809,0,No Data,No Data
01/26/2024 12:49:00.018,1,139.984,42.4874,41.0003,19.6439,54.2501,42.4874,536.318,10796.3,0.3233,12498,15168,1084,88,31.3804,0,No Data,No Data
01/26/2024 12:49:01.012,1,140.012,42.4874,40.9997,19.6241,54.2501,42.4874,537.077,10811.6,0.323343,12497,15104,1084,88,31.3802,0,No Data,No Data
01/26/2024 12:49:02.005,1,140,42.4876,40.9999,19.6175,54.2501,42.4876,537.27,10816.6,0.323137,12498,15104,1093,88,31.3796,0,No Data,No Data
01/26/2024 12:49:02.998,1,139.982,42.4871,41.0003,19.6388,54.2501,42.4871,536.92,10835.4,0.323193,12498,15104,1093,88,31.3796,0,No Data,No Data
01/26/2024 12:49:03.992,1,139.987,42.4869,40.9999,19.6533,54.2501,42.4869,536.091,10854.4,0.322853,12498,15168,1088,88,31.3806,0,No Data,No Data
01/26/2024 12:49:04.985,1,139.984,42.4868,41.0001,19.6794,54.2501,42.4868,536.182,10909.1,0.323027,12497,15104,1085,88,31.3799,0,No Data,No Data
01/26/2024 12:49:05.978,1,140.014,42.4868,40.9997,19.7084,54.2501,42.4868,536.834,10971.5,0.323239,12498,15168,1084,88,31.38,0,No Data,No Data
01/26/2024 12:49:06.971,1,139.999,42.4867,41.0002,19.7147,54.2501,42.4867,537.876,11055.6,0.323388,12498,15168,1088,88,31.3799,0,No Data,No Data
01/26/2024 12:49:07.965,1,139.993,42.4873,41.0002,19.7218,54.2501,42.4873,538.737,11120.2,0.323601,12498,15168,1093,88,31.3796,0,No Data,No Data
01/26/2024 12:49:08.958,1,140.031,42.4871,41,19.7374,54.2501,42.4871,539.649,11161.3,0.323168,12498,15104,1090,88,31.38,0,No Data,No Data
01/26/2024 12:49:09.951,1,140.009,42.4864,41.0001,19.7513,54.2501,42.4864,540.998,11203.7,0.323035,12498,15168,1087,88,31.3803,0,No Data,No Data
01/26/2024 12:49:10.944,1,140.001,42.4863,40.9999,19.7579,54.2501,42.4863,543.616,11300.8,0.32323,12498,15168,1087,88,31.3802,0,No Data,No Data
01/26/2024 12:49:11.938,1,139.997,42.4864,41,19.767,54.2501,42.4864,544.252,11333.1,0.323053,12498,15104,1085,88,31.3804,0,No Data,No Data
01/26/2024 12:49:12.931,1,139.987,42.4863,41.0003,19.7836,54.2501,42.4863,544.789,11401.2,0.323348,12498,15168,1079,88,31.3804,0,No Data,No Data
01/26/2024 12:49:13.924,1,139.976,42.487,40.9995,19.7966,54.2501,42.487,544.443,11427.2,0.32325,12497,15104,1078,88,31.3811,0,No Data,No Data
01/26/2024 12:49:14.918,1,140.016,42.4871,40.9995,19.8099,54.2501,42.4871,543.164,11454.2,0.32327,12498,15104,1078,88,31.381,0,No Data,No Data
01/26/2024 12:49:15.911,1,140.011,42.4873,41.0001,19.8162,54.2501,42.4873,542.644,11487.1,0.323209,12498,15104,1082,88,31.3804,0,No Data,No Data
01/26/2024 12:49:16.904,1,140.016,42.4877,41.0002,19.8283,54.2501,42.4877,541.921,11491.5,0.323283,12498,15168,1083,88,31.3807,0,No Data,No Data
01/26/2024 12:49:17.997,1,139.99,42.4869,41.0002,19.8528,54.2501,42.4869,542.365,11520.9,0.32359,12498,15168,1084,88,31.3804,0,No Data,No Data
01/26/2024 12:49:18.990,1,140.025,42.4878,40.9998,19.8765,54.2501,42.4878,542.057,11492.9,0.323495,12498,15104,1081,88,31.3799,0,No Data,No Data
01/26/2024 12:49:19.983,1,140.008,42.4866,40.9998,19.8973,54.2501,42.4866,542.248,11458.3,0.32323,12497,15104,1078,88,31.3802,0,No Data,No Data
01/26/2024 12:49:20.977,1,139.984,42.4866,40.9999,19.8986,54.2501,42.4866,543.7,11445.1,0.323298,12497,15168,1081,88,31.3788,0,No Data,No Data
01/26/2024 12:49:21.970,1,139.996,42.4871,41.0002,19.9184,54.2501,42.4871,545.368,11448.3,0.323774,12497,15168,1081,88,31.3787,0,No Data,No Data
01/26/2024 12:49:22.963,1,140.012,42.4865,41.0002,19.9356,54.2501,42.4865,545.72,11445.2,0.323098,12498,15104,1080,88,31.3787,0,No Data,No Data
01/26/2024 12:49:23.956,1,139.995,42.4863,41,19.9389,54.2501,42.4863,546.288,11429,0.323487,12498,15168,1076,88,31.3784,0,No Data,No Data
01/26/2024 12:49:24.950,1,140.018,42.4865,41.0002,19.9325,54.2501,42.4865,544.998,11377.6,0.322996,12496,15104,1078,88,31.3793,0,No Data,No Data
01/26/2024 12:49:25.943,1,139.996,42.486,41.0005,19.9285,54.2501,42.486,544.841,11385.8,0.323421,12498,15104,1080,88,31.3788,0,No Data,No Data
01/26/2024 12:49:26.936,1,140.006,42.4865,41.0006,19.9371,54.2501,42.4865,543.959,11380.2,0.323163,12498,15104,1075,88,31.3777,0,No Data,No Data
01/26/2024 12:49:28.029,1,139.974,42.4868,41.0003,19.9264,54.2501,42.4868,543.365,11371.4,0.323625,12499,15104,1077,88,31.3786,0,No Data,No Data
