VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0061
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  04/10/2021 12:08:16.373,   2.019739e+00,   0.000000e+00,   1.194451e+04,   0.000000e+00,   4.255708e+02,   0.000000e+00,   2.044155e+00,   0.000000e+00,   4.307155e+02,   0.000000e+00,   1.397954e+02,   0.000000e+00,   2.075183e+01,   0.000000e+00,   2.259698e+01,   0.000000e+00,   9.619587e+00,   0.000000e+00,   1.083370e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:17.348,   2.020079e+00,   0.000000e+00,   1.193596e+04,   0.000000e+00,   4.253876e+02,   0.000000e+00,   2.044482e+00,   0.000000e+00,   4.305264e+02,   0.000000e+00,   1.397890e+02,   0.000000e+00,   2.075355e+01,   0.000000e+00,   2.260421e+01,   0.000000e+00,   9.614777e+00,   0.000000e+00,   1.083270e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:18.326,   2.018458e+00,   0.000000e+00,   1.196252e+04,   0.000000e+00,   4.258617e+02,   0.000000e+00,   2.042896e+00,   0.000000e+00,   4.310178e+02,   0.000000e+00,   1.397464e+02,   0.000000e+00,   2.075402e+01,   0.000000e+00,   2.260744e+01,   0.000000e+00,   9.617364e+00,   0.000000e+00,   1.082422e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:19.304,   2.019494e+00,   0.000000e+00,   1.206432e+04,   0.000000e+00,   4.254124e+02,   0.000000e+00,   2.044155e+00,   0.000000e+00,   4.306074e+02,   0.000000e+00,   1.397804e+02,   0.000000e+00,   2.075418e+01,   0.000000e+00,   2.260614e+01,   0.000000e+00,   9.613497e+00,   0.000000e+00,   1.082971e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:20.279,   2.018994e+00,   0.000000e+00,   1.196909e+04,   0.000000e+00,   4.256193e+02,   0.000000e+00,   2.043452e+00,   0.000000e+00,   4.307753e+02,   0.000000e+00,   1.397960e+02,   0.000000e+00,   2.075488e+01,   0.000000e+00,   2.260919e+01,   0.000000e+00,   9.619982e+00,   0.000000e+00,   1.082629e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:21.257,   2.018116e+00,   0.000000e+00,   1.199765e+04,   0.000000e+00,   4.258739e+02,   0.000000e+00,   2.042623e+00,   0.000000e+00,   4.310454e+02,   0.000000e+00,   1.397423e+02,   0.000000e+00,   2.075607e+01,   0.000000e+00,   2.261528e+01,   0.000000e+00,   9.615564e+00,   0.000000e+00,   1.082664e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:22.234,   2.021133e+00,   0.000000e+00,   1.200571e+04,   0.000000e+00,   4.257471e+02,   0.000000e+00,   2.045693e+00,   0.000000e+00,   4.309206e+02,   0.000000e+00,   1.397647e+02,   0.000000e+00,   2.075735e+01,   0.000000e+00,   2.261832e+01,   0.000000e+00,   9.615677e+00,   0.000000e+00,   1.083086e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:23.208,   2.019220e+00,   0.000000e+00,   1.202738e+04,   0.000000e+00,   4.264967e+02,   0.000000e+00,   2.043801e+00,   0.000000e+00,   4.316888e+02,   0.000000e+00,   1.397961e+02,   0.000000e+00,   2.075816e+01,   0.000000e+00,   2.261196e+01,   0.000000e+00,   9.614425e+00,   0.000000e+00,   1.082447e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:24.187,   2.017326e+00,   0.000000e+00,   1.206569e+04,   0.000000e+00,   4.268200e+02,   0.000000e+00,   2.041964e+00,   0.000000e+00,   4.320328e+02,   0.000000e+00,   1.397495e+02,   0.000000e+00,   2.075803e+01,   0.000000e+00,   2.261471e+01,   0.000000e+00,   9.613088e+00,   0.000000e+00,   1.081848e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:25.165,   2.017369e+00,   0.000000e+00,   1.197298e+04,   0.000000e+00,   4.267352e+02,   0.000000e+00,   2.041815e+00,   0.000000e+00,   4.319064e+02,   0.000000e+00,   1.397489e+02,   0.000000e+00,   2.075884e+01,   0.000000e+00,   2.262080e+01,   0.000000e+00,   9.616548e+00,   0.000000e+00,   1.082568e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:26.140,   2.019577e+00,   0.000000e+00,   1.204249e+04,   0.000000e+00,   4.270329e+02,   0.000000e+00,   2.044194e+00,   0.000000e+00,   4.322381e+02,   0.000000e+00,   1.397925e+02,   0.000000e+00,   2.075960e+01,   0.000000e+00,   2.263432e+01,   0.000000e+00,   9.617597e+00,   0.000000e+00,   1.082859e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:27.119,   2.020048e+00,   0.000000e+00,   1.203715e+04,   0.000000e+00,   4.272998e+02,   0.000000e+00,   2.044660e+00,   0.000000e+00,   4.325059e+02,   0.000000e+00,   1.397923e+02,   0.000000e+00,   2.076132e+01,   0.000000e+00,   2.264106e+01,   0.000000e+00,   9.615688e+00,   0.000000e+00,   1.082578e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:28.095,   2.020013e+00,   0.000000e+00,   1.201819e+04,   0.000000e+00,   4.276368e+02,   0.000000e+00,   2.044585e+00,   0.000000e+00,   4.328387e+02,   0.000000e+00,   1.397480e+02,   0.000000e+00,   2.076317e+01,   0.000000e+00,   2.264142e+01,   0.000000e+00,   9.616837e+00,   0.000000e+00,   1.082642e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:29.071,   2.015927e+00,   0.000000e+00,   1.207035e+04,   0.000000e+00,   4.272898e+02,   0.000000e+00,   2.040557e+00,   0.000000e+00,   4.325104e+02,   0.000000e+00,   1.397771e+02,   0.000000e+00,   2.076235e+01,   0.000000e+00,   2.263069e+01,   0.000000e+00,   9.620421e+00,   0.000000e+00,   1.082341e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:30.050,   2.018147e+00,   0.000000e+00,   1.210875e+04,   0.000000e+00,   4.277205e+02,   0.000000e+00,   2.042884e+00,   0.000000e+00,   4.329631e+02,   0.000000e+00,   1.397969e+02,   0.000000e+00,   2.076265e+01,   0.000000e+00,   2.262972e+01,   0.000000e+00,   9.619652e+00,   0.000000e+00,   1.082864e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:31.025,   2.018768e+00,   0.000000e+00,   1.212087e+04,   0.000000e+00,   4.276346e+02,   0.000000e+00,   2.043538e+00,   0.000000e+00,   4.328815e+02,   0.000000e+00,   1.397669e+02,   0.000000e+00,   2.076349e+01,   0.000000e+00,   2.263433e+01,   0.000000e+00,   9.616632e+00,   0.000000e+00,   1.082747e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:32.001,   2.019564e+00,   0.000000e+00,   1.213665e+04,   0.000000e+00,   4.278906e+02,   0.000000e+00,   2.044376e+00,   0.000000e+00,   4.331476e+02,   0.000000e+00,   1.397627e+02,   0.000000e+00,   2.076551e+01,   0.000000e+00,   2.264355e+01,   0.000000e+00,   9.618965e+00,   0.000000e+00,   1.082980e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:32.980,   2.017621e+00,   0.000000e+00,   1.212630e+04,   0.000000e+00,   4.279346e+02,   0.000000e+00,   2.042388e+00,   0.000000e+00,   4.331875e+02,   0.000000e+00,   1.398026e+02,   0.000000e+00,   2.076627e+01,   0.000000e+00,   2.264462e+01,   0.000000e+00,   9.617051e+00,   0.000000e+00,   1.083034e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:33.955,   2.017134e+00,   0.000000e+00,   1.220164e+04,   0.000000e+00,   4.278385e+02,   0.000000e+00,   2.042050e+00,   0.000000e+00,   4.331233e+02,   0.000000e+00,   1.397872e+02,   0.000000e+00,   2.076810e+01,   0.000000e+00,   2.264921e+01,   0.000000e+00,   9.613807e+00,   0.000000e+00,   1.083352e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:34.933,   2.017510e+00,   0.000000e+00,   1.216100e+04,   0.000000e+00,   4.286945e+02,   0.000000e+00,   2.042347e+00,   0.000000e+00,   4.339720e+02,   0.000000e+00,   1.397448e+02,   0.000000e+00,   2.076678e+01,   0.000000e+00,   2.263666e+01,   0.000000e+00,   9.617205e+00,   0.000000e+00,   1.083302e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:35.911,   2.017969e+00,   0.000000e+00,   1.215362e+04,   0.000000e+00,   4.287233e+02,   0.000000e+00,   2.042797e+00,   0.000000e+00,   4.339979e+02,   0.000000e+00,   1.397826e+02,   0.000000e+00,   2.076732e+01,   0.000000e+00,   2.263802e+01,   0.000000e+00,   9.612977e+00,   0.000000e+00,   1.082588e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:36.887,   2.017590e+00,   0.000000e+00,   1.218432e+04,   0.000000e+00,   4.289510e+02,   0.000000e+00,   2.042477e+00,   0.000000e+00,   4.342419e+02,   0.000000e+00,   1.397977e+02,   0.000000e+00,   2.076763e+01,   0.000000e+00,   2.264190e+01,   0.000000e+00,   9.620842e+00,   0.000000e+00,   1.082785e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:37.865,   2.018758e+00,   0.000000e+00,   1.221193e+04,   0.000000e+00,   4.291318e+02,   0.000000e+00,   2.043716e+00,   0.000000e+00,   4.344372e+02,   0.000000e+00,   1.397472e+02,   0.000000e+00,   2.077085e+01,   0.000000e+00,   2.266021e+01,   0.000000e+00,   9.618798e+00,   0.000000e+00,   1.082711e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:38.838,   2.017564e+00,   0.000000e+00,   1.219206e+04,   0.000000e+00,   4.292450e+02,   0.000000e+00,   2.042466e+00,   0.000000e+00,   4.345430e+02,   0.000000e+00,   1.397639e+02,   0.000000e+00,   2.077131e+01,   0.000000e+00,   2.265727e+01,   0.000000e+00,   9.615756e+00,   0.000000e+00,   1.083091e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:39.816,   2.017756e+00,   0.000000e+00,   1.223256e+04,   0.000000e+00,   4.291913e+02,   0.000000e+00,   2.042744e+00,   0.000000e+00,   4.345064e+02,   0.000000e+00,   1.397943e+02,   0.000000e+00,   2.077183e+01,   0.000000e+00,   2.266011e+01,   0.000000e+00,   9.616758e+00,   0.000000e+00,   1.083498e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:40.796,   2.018337e+00,   0.000000e+00,   1.218045e+04,   0.000000e+00,   4.296476e+02,   0.000000e+00,   2.043225e+00,   0.000000e+00,   4.349454e+02,   0.000000e+00,   1.397548e+02,   0.000000e+00,   2.077180e+01,   0.000000e+00,   2.265508e+01,   0.000000e+00,   9.615487e+00,   0.000000e+00,   1.083314e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:41.776,   2.017729e+00,   0.000000e+00,   1.219617e+04,   0.000000e+00,   4.305639e+02,   0.000000e+00,   2.042641e+00,   0.000000e+00,   4.358799e+02,   0.000000e+00,   1.397470e+02,   0.000000e+00,   2.077269e+01,   0.000000e+00,   2.265307e+01,   0.000000e+00,   9.615143e+00,   0.000000e+00,   1.082459e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:42.754,   2.015579e+00,   0.000000e+00,   1.223464e+04,   0.000000e+00,   4.305625e+02,   0.000000e+00,   2.040544e+00,   0.000000e+00,   4.358955e+02,   0.000000e+00,   1.397855e+02,   0.000000e+00,   2.077337e+01,   0.000000e+00,   2.265534e+01,   0.000000e+00,   9.618868e+00,   0.000000e+00,   1.082589e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:43.732,   2.017100e+00,   0.000000e+00,   1.213018e+04,   0.000000e+00,   4.303049e+02,   0.000000e+00,   2.041869e+00,   0.000000e+00,   4.355887e+02,   0.000000e+00,   1.397966e+02,   0.000000e+00,   2.077555e+01,   0.000000e+00,   2.266915e+01,   0.000000e+00,   9.616557e+00,   0.000000e+00,   1.082700e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:44.708,   2.017571e+00,   0.000000e+00,   1.226637e+04,   0.000000e+00,   4.307291e+02,   0.000000e+00,   2.042627e+00,   0.000000e+00,   4.360782e+02,   0.000000e+00,   1.397550e+02,   0.000000e+00,   2.077649e+01,   0.000000e+00,   2.267520e+01,   0.000000e+00,   9.618481e+00,   0.000000e+00,   1.082180e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:45.685,   2.017753e+00,   0.000000e+00,   1.226125e+04,   0.000000e+00,   4.310523e+02,   0.000000e+00,   2.042800e+00,   0.000000e+00,   4.364031e+02,   0.000000e+00,   1.397780e+02,   0.000000e+00,   2.077657e+01,   0.000000e+00,   2.267571e+01,   0.000000e+00,   9.616984e+00,   0.000000e+00,   1.082654e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:46.663,   2.014877e+00,   0.000000e+00,   1.229945e+04,   0.000000e+00,   4.306184e+02,   0.000000e+00,   2.039967e+00,   0.000000e+00,   4.359807e+02,   0.000000e+00,   1.398003e+02,   0.000000e+00,   2.077666e+01,   0.000000e+00,   2.266429e+01,   0.000000e+00,   9.623845e+00,   0.000000e+00,   1.083162e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:47.638,   2.016715e+00,   0.000000e+00,   1.226995e+04,   0.000000e+00,   4.307096e+02,   0.000000e+00,   2.041768e+00,   0.000000e+00,   4.360600e+02,   0.000000e+00,   1.397632e+02,   0.000000e+00,   2.077662e+01,   0.000000e+00,   2.267092e+01,   0.000000e+00,   9.616724e+00,   0.000000e+00,   1.083267e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:48.616,   2.016280e+00,   0.000000e+00,   1.226330e+04,   0.000000e+00,   4.308783e+02,   0.000000e+00,   2.041313e+00,   0.000000e+00,   4.362279e+02,   0.000000e+00,   1.397639e+02,   0.000000e+00,   2.077852e+01,   0.000000e+00,   2.266606e+01,   0.000000e+00,   9.618164e+00,   0.000000e+00,   1.083150e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:49.593,   2.015313e+00,   0.000000e+00,   1.230201e+04,   0.000000e+00,   4.311482e+02,   0.000000e+00,   2.040414e+00,   0.000000e+00,   4.365182e+02,   0.000000e+00,   1.398025e+02,   0.000000e+00,   2.077960e+01,   0.000000e+00,   2.266413e+01,   0.000000e+00,   9.618728e+00,   0.000000e+00,   1.082903e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:50.568,   2.016001e+00,   0.000000e+00,   1.227044e+04,   0.000000e+00,   4.311533e+02,   0.000000e+00,   2.041046e+00,   0.000000e+00,   4.365095e+02,   0.000000e+00,   1.397779e+02,   0.000000e+00,   2.077983e+01,   0.000000e+00,   2.266582e+01,   0.000000e+00,   9.620716e+00,   0.000000e+00,   1.083168e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:51.546,   2.018003e+00,   0.000000e+00,   1.229297e+04,   0.000000e+00,   4.316161e+02,   0.000000e+00,   2.043119e+00,   0.000000e+00,   4.369880e+02,   0.000000e+00,   1.397553e+02,   0.000000e+00,   2.078183e+01,   0.000000e+00,   2.267767e+01,   0.000000e+00,   9.618271e+00,   0.000000e+00,   1.082588e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:52.523,   2.015638e+00,   0.000000e+00,   1.236236e+04,   0.000000e+00,   4.319950e+02,   0.000000e+00,   2.040868e+00,   0.000000e+00,   4.374023e+02,   0.000000e+00,   1.397967e+02,   0.000000e+00,   2.078099e+01,   0.000000e+00,   2.267876e+01,   0.000000e+00,   9.616169e+00,   0.000000e+00,   1.083118e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:53.499,   2.017178e+00,   0.000000e+00,   1.234115e+04,   0.000000e+00,   4.324320e+02,   0.000000e+00,   2.042384e+00,   0.000000e+00,   4.378354e+02,   0.000000e+00,   1.397889e+02,   0.000000e+00,   2.078167e+01,   0.000000e+00,   2.267792e+01,   0.000000e+00,   9.617636e+00,   0.000000e+00,   1.082367e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:54.477,   2.017134e+00,   0.000000e+00,   1.235038e+04,   0.000000e+00,   4.323926e+02,   0.000000e+00,   2.042358e+00,   0.000000e+00,   4.377996e+02,   0.000000e+00,   1.397478e+02,   0.000000e+00,   2.078314e+01,   0.000000e+00,   2.268296e+01,   0.000000e+00,   9.618740e+00,   0.000000e+00,   1.083095e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:55.454,   2.015450e+00,   0.000000e+00,   1.226788e+04,   0.000000e+00,   4.326398e+02,   0.000000e+00,   2.040482e+00,   0.000000e+00,   4.380133e+02,   0.000000e+00,   1.397836e+02,   0.000000e+00,   2.078316e+01,   0.000000e+00,   2.268416e+01,   0.000000e+00,   9.621724e+00,   0.000000e+00,   1.082730e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:56.430,   2.016700e+00,   0.000000e+00,   1.233746e+04,   0.000000e+00,   4.330078e+02,   0.000000e+00,   2.041891e+00,   0.000000e+00,   4.384167e+02,   0.000000e+00,   1.397988e+02,   0.000000e+00,   2.078451e+01,   0.000000e+00,   2.269515e+01,   0.000000e+00,   9.613735e+00,   0.000000e+00,   1.082709e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:57.408,   2.017353e+00,   0.000000e+00,   1.230973e+04,   0.000000e+00,   4.334483e+02,   0.000000e+00,   2.042495e+00,   0.000000e+00,   4.388504e+02,   0.000000e+00,   1.397635e+02,   0.000000e+00,   2.078537e+01,   0.000000e+00,   2.270058e+01,   0.000000e+00,   9.621696e+00,   0.000000e+00,   1.082671e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:58.384,   2.016421e+00,   0.000000e+00,   1.234391e+04,   0.000000e+00,   4.332175e+02,   0.000000e+00,   2.041623e+00,   0.000000e+00,   4.386319e+02,   0.000000e+00,   1.397666e+02,   0.000000e+00,   2.078526e+01,   0.000000e+00,   2.269786e+01,   0.000000e+00,   9.619575e+00,   0.000000e+00,   1.083666e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:08:59.361,   2.016975e+00,   0.000000e+00,   1.230179e+04,   0.000000e+00,   4.342368e+02,   0.000000e+00,   2.042096e+00,   0.000000e+00,   4.396452e+02,   0.000000e+00,   1.397951e+02,   0.000000e+00,   2.078556e+01,   0.000000e+00,   2.269450e+01,   0.000000e+00,   9.616808e+00,   0.000000e+00,   1.082280e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:00.339,   2.016180e+00,   0.000000e+00,   1.241172e+04,   0.000000e+00,   4.338643e+02,   0.000000e+00,   2.041519e+00,   0.000000e+00,   4.393170e+02,   0.000000e+00,   1.397709e+02,   0.000000e+00,   2.078682e+01,   0.000000e+00,   2.269791e+01,   0.000000e+00,   9.621790e+00,   0.000000e+00,   1.082740e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:01.315,   2.017063e+00,   0.000000e+00,   1.233293e+04,   0.000000e+00,   4.340738e+02,   0.000000e+00,   2.042250e+00,   0.000000e+00,   4.394940e+02,   0.000000e+00,   1.397429e+02,   0.000000e+00,   2.078862e+01,   0.000000e+00,   2.270699e+01,   0.000000e+00,   9.610098e+00,   0.000000e+00,   1.082789e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:02.290,   2.016555e+00,   0.000000e+00,   1.240243e+04,   0.000000e+00,   4.337596e+02,   0.000000e+00,   2.041879e+00,   0.000000e+00,   4.392068e+02,   0.000000e+00,   1.397930e+02,   0.000000e+00,   2.078967e+01,   0.000000e+00,   2.271248e+01,   0.000000e+00,   9.614341e+00,   0.000000e+00,   1.082300e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:03.270,   2.018075e+00,   0.000000e+00,   1.239568e+04,   0.000000e+00,   4.339345e+02,   0.000000e+00,   2.043405e+00,   0.000000e+00,   4.393809e+02,   0.000000e+00,   1.397899e+02,   0.000000e+00,   2.078985e+01,   0.000000e+00,   2.272107e+01,   0.000000e+00,   9.616643e+00,   0.000000e+00,   1.083372e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:04.246,   2.015072e+00,   0.000000e+00,   1.237435e+04,   0.000000e+00,   4.343679e+02,   0.000000e+00,   2.040320e+00,   0.000000e+00,   4.398103e+02,   0.000000e+00,   1.397510e+02,   0.000000e+00,   2.079061e+01,   0.000000e+00,   2.272246e+01,   0.000000e+00,   9.621652e+00,   0.000000e+00,   1.082528e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:05.223,   2.014529e+00,   0.000000e+00,   1.234868e+04,   0.000000e+00,   4.346909e+02,   0.000000e+00,   2.039717e+00,   0.000000e+00,   4.401259e+02,   0.000000e+00,   1.397801e+02,   0.000000e+00,   2.079110e+01,   0.000000e+00,   2.270612e+01,   0.000000e+00,   9.619266e+00,   0.000000e+00,   1.082362e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:06.201,   2.015905e+00,   0.000000e+00,   1.230341e+04,   0.000000e+00,   4.347021e+02,   0.000000e+00,   2.041016e+00,   0.000000e+00,   4.401171e+02,   0.000000e+00,   1.397941e+02,   0.000000e+00,   2.079213e+01,   0.000000e+00,   2.271406e+01,   0.000000e+00,   9.615516e+00,   0.000000e+00,   1.083060e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:07.176,   2.017167e+00,   0.000000e+00,   1.240991e+04,   0.000000e+00,   4.355102e+02,   0.000000e+00,   2.042515e+00,   0.000000e+00,   4.409828e+02,   0.000000e+00,   1.397575e+02,   0.000000e+00,   2.079301e+01,   0.000000e+00,   2.272251e+01,   0.000000e+00,   9.618499e+00,   0.000000e+00,   1.083227e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:08.154,   2.016097e+00,   0.000000e+00,   1.235081e+04,   0.000000e+00,   4.361082e+02,   0.000000e+00,   2.041309e+00,   0.000000e+00,   4.415618e+02,   0.000000e+00,   1.397762e+02,   0.000000e+00,   2.079398e+01,   0.000000e+00,   2.273641e+01,   0.000000e+00,   9.619510e+00,   0.000000e+00,   1.082601e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:09.131,   2.014997e+00,   0.000000e+00,   1.241616e+04,   0.000000e+00,   4.366348e+02,   0.000000e+00,   2.040330e+00,   0.000000e+00,   4.421242e+02,   0.000000e+00,   1.398046e+02,   0.000000e+00,   2.079569e+01,   0.000000e+00,   2.273641e+01,   0.000000e+00,   9.626059e+00,   0.000000e+00,   1.083010e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:10.107,   2.015093e+00,   0.000000e+00,   1.243691e+04,   0.000000e+00,   4.369883e+02,   0.000000e+00,   2.040470e+00,   0.000000e+00,   4.424915e+02,   0.000000e+00,   1.397758e+02,   0.000000e+00,   2.079679e+01,   0.000000e+00,   2.273635e+01,   0.000000e+00,   9.615566e+00,   0.000000e+00,   1.083300e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:11.085,   2.016829e+00,   0.000000e+00,   1.248396e+04,   0.000000e+00,   4.372154e+02,   0.000000e+00,   2.042325e+00,   0.000000e+00,   4.427426e+02,   0.000000e+00,   1.397454e+02,   0.000000e+00,   2.079679e+01,   0.000000e+00,   2.272922e+01,   0.000000e+00,   9.620771e+00,   0.000000e+00,   1.083136e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:12.061,   2.018541e+00,   0.000000e+00,   1.243385e+04,   0.000000e+00,   4.377652e+02,   0.000000e+00,   2.043956e+00,   0.000000e+00,   4.432768e+02,   0.000000e+00,   1.397962e+02,   0.000000e+00,   2.079773e+01,   0.000000e+00,   2.272623e+01,   0.000000e+00,   9.616809e+00,   0.000000e+00,   1.082369e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:13.036,   2.015782e+00,   0.000000e+00,   1.239698e+04,   0.000000e+00,   4.375191e+02,   0.000000e+00,   2.041085e+00,   0.000000e+00,   4.430111e+02,   0.000000e+00,   1.397843e+02,   0.000000e+00,   2.079853e+01,   0.000000e+00,   2.272832e+01,   0.000000e+00,   9.617207e+00,   0.000000e+00,   1.083247e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:14.013,   2.013908e+00,   0.000000e+00,   1.243356e+04,   0.000000e+00,   4.372419e+02,   0.000000e+00,   2.039264e+00,   0.000000e+00,   4.427468e+02,   0.000000e+00,   1.397513e+02,   0.000000e+00,   2.080019e+01,   0.000000e+00,   2.273907e+01,   0.000000e+00,   9.622310e+00,   0.000000e+00,   1.082981e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:14.989,   2.015325e+00,   0.000000e+00,   1.243613e+04,   0.000000e+00,   4.378905e+02,   0.000000e+00,   2.040704e+00,   0.000000e+00,   4.434047e+02,   0.000000e+00,   1.397860e+02,   0.000000e+00,   2.080055e+01,   0.000000e+00,   2.274002e+01,   0.000000e+00,   9.619415e+00,   0.000000e+00,   1.082764e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:15.967,   2.016585e+00,   0.000000e+00,   1.241848e+04,   0.000000e+00,   4.381281e+02,   0.000000e+00,   2.041943e+00,   0.000000e+00,   4.436374e+02,   0.000000e+00,   1.397982e+02,   0.000000e+00,   2.080219e+01,   0.000000e+00,   2.274159e+01,   0.000000e+00,   9.620888e+00,   0.000000e+00,   1.082314e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:16.945,   2.015075e+00,   0.000000e+00,   1.249381e+04,   0.000000e+00,   4.383344e+02,   0.000000e+00,   2.040569e+00,   0.000000e+00,   4.438801e+02,   0.000000e+00,   1.397607e+02,   0.000000e+00,   2.080329e+01,   0.000000e+00,   2.273156e+01,   0.000000e+00,   9.617164e+00,   0.000000e+00,   1.082115e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:17.920,   2.015673e+00,   0.000000e+00,   1.247822e+04,   0.000000e+00,   4.380033e+02,   0.000000e+00,   2.041143e+00,   0.000000e+00,   4.435379e+02,   0.000000e+00,   1.397444e+02,   0.000000e+00,   2.080340e+01,   0.000000e+00,   2.273752e+01,   0.000000e+00,   9.613941e+00,   0.000000e+00,   1.083044e+01,   0.000000e+00,              3,              0,       1 meters
  04/10/2021 12:09:18.897,   2.015564e+00,   0.000000e+00,   1.247467e+04,   0.000000e+00,   4.379351e+02,   0.000000e+00,   2.041025e+00,   0.000000e+00,   4.434672e+02,   0.000000e+00,   1.397905e+02,   0.000000e+00,   2.080451e+01,   0.000000e+00,   2.274053e+01,   0.000000e+00,   9.617528e+00,   0.000000e+00,   1.082860e+01,   0.000000e+00,              3,              0,       1 meters
